source,target,distance,correlation
AEFES,SAHOL,1.0531011484316406,0.4454889855859799
TURSG,INDES,1.0957300779443224,0.3996877981440645
MAVI,DOHOL,1.0479892840167808,0.4508592302929974
FROTO,SISE,1.0200056447921848,0.4797942422960396
OYAKC,PETKM,1.0749896516656752,0.42219862440585504
EREGL,SISE,1.0017210315901637,0.49827748743496914
PGSUS,SISE,1.0161860420640874,0.4836829639570624
SASA,SISE,1.068867393831183,0.42876124720226727
CCOLA,MGROS,1.0584329678825992,0.43985982624961634
BTCIM,ODAS,1.1381780324519681,0.35227538322188334
BIMAS,MGROS,1.060225987177816,0.4379604280564128
TKFEN,SISE,1.0440472663441012,0.45498265281970474
PAPIL,CEMTS,1.1557931380027073,0.33207111107292725
AGHOL,MGROS,1.0461677738613622,0.4527664944669809
AGHOL,ULKER,1.0494636314511756,0.4493130431306556
AGHOL,TTKOM,1.052113950368592,0.446528117719898
AGHOL,ANHYT,1.0908917786304468,0.40497756365824994
AGHOL,MPARK,1.092903284184926,0.40278120570890147
AKSA,SISE,1.0637336586725101,0.434235351703598
DGATE,INDES,1.0932627354660638,0.4023882956206298
SISE,THYAO,0.9809751212863455,0.5188439057086199
SISE,KCHOL,0.9832574878128554,0.5166023563299763
SISE,KRDMD,0.9940520412896526,0.5059302696039374
SISE,PETKM,0.9945061079628934,0.5054788006122489
SISE,ARCLK,0.9946553250802457,0.5053303921447554
SISE,TUPRS,1.0015379216180493,0.498460895780499
SISE,DOHOL,1.0063027480035316,0.4936773896802705
SISE,TAVHL,1.0064325533239569,0.4935467578049103
SISE,TOASO,1.0110614874178945,0.4888773343301574
SISE,VESTL,1.0268518174774897,0.472787672471588
SISE,ASELS,1.0278797009654081,0.4717316601716315
SISE,AYGAZ,1.028252817790075,0.4713480713533854
SISE,ENJSA,1.0298834383807607,0.469670051674511
SISE,TTRAK,1.0427096236948865,0.45637832032703424
SISE,ENKAI,1.0552640706343561,0.4432088706141043
SISE,HEKTS,1.077718047217026,0.41926190535136004
LOGO,VESBE,1.0905814694316223,0.4053160292661818
AGESA,MGROS,1.1157287814485188,0.37757464312370176
ODAS,BUCIM,1.0469293689899948,0.4519694481731057
ODAS,BRSAN,1.0817760253097581,0.4148803155325108
ODAS,BRYAT,1.082788131903633,0.4137849307043203
ODAS,BERA,1.09044356325103,0.40546641768219827
ODAS,AKFGY,1.0904752025250233,0.40543191633900466
ZOREN,VESBE,1.044575607388004,0.4544309002249914
ZOREN,BUCIM,1.0493045534836511,0.44947997701923775
YKBNK,AKBNK,0.9237165682056931,0.5733738508111486
PETKM,VESBE,1.0302356805731647,0.469307221236974
PETKM,ALARK,1.0425054231036888,0.45659122139969943
PETKM,AKSEN,1.0556814025229002,0.44276838818364106
SAHOL,KCHOL,0.9527365742847318,0.5461465100100968
SAHOL,ISCTR,0.9788234043942714,0.5209523715050043
SAHOL,ISGYO,1.0692432501461324,0.4283594360084676
VESBE,CIMSA,1.0504268583013232,0.448301707679606
VESBE,INDES,1.054784853775381,0.44371445612302396
VESBE,BRISA,1.0576798376016197,0.4406566805655057
VESBE,EGEEN,1.0616483436736608,0.43645139718748643
VESBE,OTKAR,1.0663720836902426,0.4314252895630651
VESBE,DOAS,1.067105997592109,0.43064239495147505
SKBNK,AKBNK,1.0263515324032602,0.47330126596673966
SOKM,MGROS,1.0338909270163008,0.465534775516687
TCELL,KCHOL,1.0055157911934594,0.4944689968302957
VAKBN,AKBNK,0.9404188655662592,0.5578061786435351
KCHOL,TTKOM,0.998394773929647,0.5016039376949845
KCHOL,EKGYO,1.0145644233508913,0.48532951543533664
TKNSA,CEMTS,1.074382070533672,0.42285158325789013
BUCIM,CEMTS,1.052955137315021,0.4456427394009525
CEMTS,ASUZU,1.0836605124859773,0.4128399468393146
DOHOL,ECILC,1.1019264210392157,0.39287908130785254
DOHOL,GUBRF,1.104375954285835,0.3901768757976257
AKBNK,ISCTR,0.9201442834989966,0.5766672487720591
AKBNK,GARAN,0.9292152440432947,0.5682795151187802
AKBNK,HALKB,0.9609938384606603,0.5382454212203232
