ticker,degree,betweenness_centrality,sector
INDES,9,0.25938967136150237,Technology
SAHOL,8,0.6404538341158059,Conglomerates
SISE,7,0.49765258215962443,Industrials
THYAO,6,0.33881064162754304,Airlines
KCHOL,5,0.6713615023474179,Conglomerates
AKSEN,4,0.08215962441314555,Energy
EKGYO,4,0.2746478873239437,REIT
OYAKC,3,0.05516431924882629,Building Materials
VESTL,3,0.15688575899843507,Consumer Durables
ZOREN,3,0.15805946791862285,Energy
VESBE,3,0.10758998435054773,Consumer Durables
AKBNK,3,0.13262910798122066,Banking
SOKM,3,0.05516431924882629,Retail
TTKOM,3,0.05516431924882629,Telecommunications
ISCTR,3,0.08176838810641628,Banking
PETKM,3,0.20305164319248828,Chemicals
KRDMD,2,0.02777777777777778,Steel
AEFES,2,0.02777777777777778,Beverages
ODAS,2,0.02777777777777778,Energy
TUPRS,2,0.02777777777777778,Energy
SASA,2,0.02777777777777778,Chemicals
EGEEN,2,0.054773082942097026,Automotive
ANHYT,2,0.02777777777777778,Insurance
BRYAT,2,0.02777777777777778,Conglomerates
AGHOL,2,0.054773082942097026,Conglomerates
BIMAS,2,0.08098591549295775,Retail
VAKBN,2,0.02777777777777778,Banking
YKBNK,2,0.15492957746478875,Banking
ARCLK,2,0.2625195618153365,Consumer Durables
DOHOL,2,0.02777777777777778,Conglomerates
TOASO,2,0.02777777777777778,Automotive
TTRAK,2,0.02777777777777778,Industrials
CEMTS,2,0.02777777777777778,Steel
TURSG,1,0.0,Insurance
PAPIL,1,0.0,Defense
CCOLA,1,0.0,Beverages
BTCIM,1,0.0,Building Materials
FROTO,1,0.0,Automotive
EREGL,1,0.0,Steel
AKSA,1,0.0,Chemicals
AKFGY,1,0.0,REIT
ULKER,1,0.0,Food
BUCIM,1,0.0,Building Materials
ASELS,1,0.0,Defense
AYGAZ,1,0.0,Energy
DOAS,1,0.0,Automotive
GARAN,1,0.0,Banking
BERA,1,0.0,Conglomerates
BRISA,1,0.0,Automotive
CIMSA,1,0.0,Building Materials
ECILC,1,0.0,Pharmaceuticals
MAVI,1,0.0,Retail
PGSUS,1,0.0,Airlines
ASUZU,1,0.0,Automotive
ALARK,1,0.0,Conglomerates
ENKAI,1,0.0,Construction
BRSAN,1,0.0,Steel
TKFEN,1,0.0,Construction
AGESA,1,0.0,Insurance
TCELL,1,0.0,Telecommunications
HEKTS,1,0.0,Chemicals
LOGO,1,0.0,Technology
GUBRF,1,0.0,Chemicals
MPARK,1,0.0,Healthcare
MGROS,1,0.0,Retail
ENJSA,1,0.0,Energy
HALKB,1,0.0,Banking
ISGYO,1,0.0,REIT
SKBNK,1,0.0,Banking
DGATE,1,0.0,Technology
TKNSA,1,0.0,Retail
TAVHL,1,0.0,Transportation
OTKAR,1,0.0,Defense
