ticker,degree,betweenness_centrality,sector
SISE,8,0.5868544600938967,Industrials
KCHOL,7,0.7230046948356808,Conglomerates
SAHOL,6,0.5164319248826291,Conglomerates
VESBE,5,0.20892018779342725,Consumer Durables
PETKM,4,0.18231611893583724,Chemicals
ISCTR,3,0.107981220657277,Banking
AGHOL,3,0.15805946791862285,Conglomerates
DOHOL,3,0.08176838810641628,Conglomerates
THYAO,3,0.05516431924882629,Airlines
ZOREN,3,0.107981220657277,Energy
CIMSA,3,0.13262910798122066,Building Materials
AKBNK,3,0.18035993740219092,Banking
INDES,3,0.05516431924882629,Technology
TTKOM,3,0.10758998435054773,Telecommunications
TTRAK,3,0.08176838810641628,Industrials
KRDMD,3,0.18035993740219092,Steel
MGROS,3,0.08176838810641628,Retail
CEMTS,3,0.05516431924882629,Steel
ASELS,3,0.05516431924882629,Defense
TOASO,2,0.02777777777777778,Automotive
SOKM,2,0.02777777777777778,Retail
TUPRS,2,0.02777777777777778,Energy
DOAS,2,0.02777777777777778,Automotive
VAKBN,2,0.02777777777777778,Banking
EGEEN,2,0.054773082942097026,Automotive
ANHYT,2,0.02777777777777778,Insurance
ARCLK,2,0.22183098591549297,Consumer Durables
BUCIM,2,0.08098591549295775,Building Materials
AEFES,2,0.02777777777777778,Beverages
BRYAT,2,0.02777777777777778,Conglomerates
SKBNK,2,0.02777777777777778,Banking
YKBNK,2,0.1310641627543036,Banking
ODAS,2,0.02777777777777778,Energy
MAVI,2,0.02777777777777778,Retail
EKGYO,2,0.02777777777777778,REIT
AKSEN,2,0.02777777777777778,Energy
SASA,2,0.02777777777777778,Chemicals
GUBRF,1,0.0,Chemicals
ENKAI,1,0.0,Construction
ALARK,1,0.0,Conglomerates
GARAN,1,0.0,Banking
HALKB,1,0.0,Banking
ENJSA,1,0.0,Energy
BRSAN,1,0.0,Steel
HEKTS,1,0.0,Chemicals
AKFGY,1,0.0,REIT
ECILC,1,0.0,Pharmaceuticals
ASUZU,1,0.0,Automotive
TKNSA,1,0.0,Retail
BRISA,1,0.0,Automotive
BERA,1,0.0,Conglomerates
FROTO,1,0.0,Automotive
OYAKC,1,0.0,Building Materials
EREGL,1,0.0,Steel
PGSUS,1,0.0,Airlines
CCOLA,1,0.0,Beverages
BTCIM,1,0.0,Building Materials
BIMAS,1,0.0,Retail
TKFEN,1,0.0,Construction
PAPIL,1,0.0,Defense
AKSA,1,0.0,Chemicals
DGATE,1,0.0,Technology
LOGO,1,0.0,Technology
AGESA,1,0.0,Insurance
MPARK,1,0.0,Healthcare
VESTL,1,0.0,Consumer Durables
TAVHL,1,0.0,Transportation
TCELL,1,0.0,Telecommunications
ULKER,1,0.0,Food
TURSG,1,0.0,Insurance
ISGYO,1,0.0,REIT
AYGAZ,1,0.0,Energy
OTKAR,1,0.0,Defense
