source,target,distance,correlation
AEFES,TAVHL,0.6299394466216393,0.8015881467950114
AGHOL,TAVHL,0.5354213637491124,0.8566619816205203
AKSA,HEKTS,0.6108000339308169,0.8134616592750564
AKSA,TOASO,0.6504694312828181,0.7884447594833036
AKSA,CCOLA,0.8252070403908601,0.6595166702446786
EREGL,KRDMD,0.4598856658616596,0.894252587167489
FROTO,TTRAK,0.46551667532494434,0.8916471124972052
BTCIM,SASA,0.930428356750774,0.5671515364770272
PAPIL,TTKOM,0.9148196842112549,0.5815524726898099
TURSG,ZOREN,0.6017302324980333,0.8189603636489314
TURSG,ECILC,0.7311245751296812,0.7327284278207216
TKFEN,DOHOL,0.6397662550556854,0.7953495694460119
OYAKC,SOKM,0.5503695759982654,0.8485466649077448
PGSUS,DOAS,0.4300036464933118,0.9075484320012275
PGSUS,THYAO,0.5125009504633802,0.868671387887066
PGSUS,AKFGY,0.5221212213492429,0.8636947151083875
SASA,BERA,0.89410835205257,0.6002851273949188
MAVI,GARAN,0.6005345250668224,0.819679142101383
BRYAT,KCHOL,0.544130601771076,0.8519609441081234
AKFGY,ASUZU,0.46034259536255856,0.8940423474474318
AGESA,ANHYT,0.48486409674202996,0.8824534038452677
AGESA,GUBRF,0.6503538803028178,0.7885199151875341
AKBNK,SAHOL,0.32022824385694254,0.9487269359181493
AKBNK,YKBNK,0.37892661401002614,0.9282073105974483
AKBNK,ISCTR,0.4411257302562044,0.9027040450529652
AKBNK,GARAN,0.4995361238862191,0.875231830466366
ASUZU,BERA,0.5693771662721866,0.8379048212639274
AKSEN,TAVHL,0.5455905148501525,0.8511654950527727
ANHYT,ULKER,0.4063033420498575,0.9174587971195582
ALARK,TTRAK,0.42878066227795664,0.9080735718282384
ALARK,AYGAZ,0.45745677775748544,0.8953666482418693
ENKAI,SISE,0.8887004153212886,0.6051057859038845
EGEEN,ENJSA,0.6887364952908698,0.7628210200272248
BRSAN,MPARK,0.6123347843044575,0.8125230559654067
BRSAN,SKBNK,0.6671278044977675,0.7774702462329942
CEMTS,DOHOL,0.5856304905017626,0.8285184642973324
ECILC,TKNSA,0.83749632402802,0.6492999536197769
DOHOL,MPARK,0.33201715829396466,0.9448823032992002
DOHOL,ENJSA,0.4721563135684315,0.8885342077787345
DOHOL,PETKM,0.5153443828394434,0.8672100835379166
DOHOL,TTKOM,0.5351459398885046,0.8568094115104246
CIMSA,BUCIM,0.38856750732974626,0.9245076461237738
CIMSA,MPARK,0.43961979730958095,0.9033672169067415
CIMSA,MGROS,0.4578518509441523,0.8951858412935069
CIMSA,ZOREN,0.4946227156127864,0.8776741845999163
DOAS,BRISA,0.4952602068386295,0.877358663761079
DOAS,TTRAK,0.5065461333589789,0.8717055073895338
BIMAS,MGROS,0.41969481611783094,0.91192813066191
ASELS,KRDMD,0.681794277590524,0.7675782815224077
AYGAZ,VESTL,0.5403244167461726,0.8540247623339542
AYGAZ,ODAS,0.6200056810023249,0.8077964777624217
ARCLK,SISE,0.46362207451716597,0.8925272860101997
ARCLK,ENJSA,0.5454717522608894,0.8512302837427175
VAKBN,HALKB,0.42992595713194265,0.9075818356920915
ULKER,MPARK,0.5250791738529897,0.8621459305929309
VESTL,INDES,0.5142017058169239,0.8677983028674828
VESTL,VESBE,0.5507309531799698,0.848347708604741
VESTL,DGATE,0.5664466914202209,0.8395690728895425
ENJSA,KCHOL,0.41161769690745464,0.9152854357963014
ENJSA,TTRAK,0.5010936621157118,0.8744525708937324
ENJSA,ISGYO,0.5945002635550266,0.823284718316502
EKGYO,SAHOL,0.5668605568619988,0.8393345545370523
GUBRF,TUPRS,0.6892473484760604,0.7624690463093601
MGROS,SOKM,0.4287544737823409,0.908084800605814
LOGO,TTKOM,0.6904387155872644,0.7616471900091043
KCHOL,SAHOL,0.4277019485885506,0.9085355215867784
KCHOL,TOASO,0.5299942575855403,0.859553043463176
HALKB,SAHOL,0.38517822267598056,0.9258188683880864
HALKB,TCELL,0.49933037068825764,0.8753345904541636
TAVHL,SAHOL,0.4657376100349945,0.8915442392994457
TOASO,OTKAR,0.6351236649184286,0.7983089651302918
KRDMD,OTKAR,0.7293579112767905,0.7340185186289787
