source,target,distance,correlation
AEFES,AGHOL,0.8825022876427479,0.6105948561526584
AEFES,KCHOL,0.9120558649916034,0.5840770495672091
AKSA,AKSEN,0.8886982443886079,0.605107715210303
EREGL,KRDMD,0.7471637626749053,0.7208731558727389
FROTO,TOASO,0.8480595018485301,0.6403975406622116
BTCIM,BERA,1.043346741203572,0.4557137888099433
CCOLA,ARCLK,1.1513232768471082,0.33722735609501847
PAPIL,EGEEN,0.9947248636156677,0.5052612228523956
TURSG,ARCLK,0.9447085314395038,0.553762895312708
TKFEN,PETKM,0.8736814494153625,0.6183403624737357
OYAKC,EKGYO,0.9497208567330729,0.549015147143099
PGSUS,THYAO,0.6757428082787971,0.7716858285297424
SASA,ZOREN,1.0121284339927787,0.4877980165516627
MAVI,KCHOL,0.8992626260668101,0.5956633646797123
BRYAT,BRSAN,0.7895249134607085,0.6883252055124304
BRYAT,LOGO,0.9881743960129853,0.5117556815321859
AKFGY,TUPRS,0.9237200014927702,0.5733706794210983
AGESA,ANHYT,1.0179966467226649,0.481841413630705
AGESA,DGATE,1.027349798657591,0.47227619559910355
AKBNK,YKBNK,0.47876720686790647,0.8853909808139516
AKBNK,ISCTR,0.5594332472492227,0.843517220936095
AKBNK,GARAN,0.6188771916729509,0.8084955108135008
AKBNK,SAHOL,0.6437933622018603,0.7927650533924121
AKBNK,VAKBN,0.7831135981311593,0.6933665462110346
ASUZU,VESTL,0.8805527315465757,0.6123134434829322
AKSEN,PETKM,0.8780757101247222,0.6144915236444825
AKSEN,ALARK,0.8924778405463671,0.6017416520668466
AKSEN,BUCIM,0.9315317452757359,0.5661243037717707
AKSEN,HEKTS,1.0557665974146409,0.44267844589175576
ALARK,DOAS,0.9114518475524406,0.5846277647966213
ALARK,BERA,0.9310334967784156,0.566588313938278
ENKAI,SISE,0.8578989104481654,0.6320047297259254
EGEEN,BRISA,0.9411958410608317,0.5570751943848968
CEMTS,BUCIM,0.9667811300810613,0.5326671232595931
ECILC,ZOREN,0.9113430091202591,0.5847269598638156
DOHOL,SISE,0.875728112601045,0.6165501364001057
CIMSA,KRDMD,0.9340062487280444,0.5638161636684832
BRISA,TOASO,0.9063691010326641,0.5892475263466201
BIMAS,MGROS,0.9025173473237293,0.5927312188898695
BIMAS,THYAO,0.9324579833965096,0.5652610546000573
ASELS,TTKOM,0.7955599310241034,0.6835421980744619
ASELS,SISE,0.8582152864140059,0.6317332610826629
AYGAZ,TUPRS,0.7760610144905307,0.6988646508939642
ARCLK,KCHOL,0.7628395094831664,0.709037941385741
ARCLK,TOASO,0.7752415321292009,0.6995002834309846
ARCLK,VESTL,0.8666036257546009,0.6244990779144898
ARCLK,OTKAR,0.8808422541717829,0.6120584616327861
ARCLK,TKNSA,0.9583624565337677,0.5407707009532811
VAKBN,HALKB,0.48864662922715596,0.8806122358724692
ULKER,VESTL,0.8609936426894533,0.629344973624173
ULKER,SOKM,0.942619927770926,0.5557338358845672
VESTL,VESBE,0.8762507339755988,0.6160923256036122
ENJSA,PETKM,0.8607230317364678,0.6295779313191917
ENJSA,GUBRF,0.9229009042167504,0.5741269604979522
EKGYO,PETKM,0.7984430132118528,0.6812443773265885
EKGYO,INDES,0.8834485748122718,0.6097593078310829
EKGYO,ZOREN,0.8918614387299167,0.6022915870533014
MPARK,INDES,0.9864299317222663,0.5134779949012025
ODAS,ZOREN,0.8118792069238006,0.6704260766823903
LOGO,TOASO,0.9033011989776716,0.5920234719627505
ISGYO,SKBNK,0.90382159426593,0.5915532628692963
KCHOL,SAHOL,0.6781796372708306,0.7700361897956023
KCHOL,TUPRS,0.7629801923501006,0.7089306130407017
KCHOL,SISE,0.7967739641740008,0.682575625007224
KCHOL,THYAO,0.800415826464713,0.6796672523724052
KCHOL,SKBNK,0.9686426986661029,0.5308656611604248
THYAO,TAVHL,0.6980084788065554,0.7563920817570793
TCELL,TTKOM,0.800622509549547,0.6795017986012928
PETKM,TUPRS,0.7181436674556047,0.742134836446707
PETKM,KRDMD,0.7568337817548276,0.713601313397343
INDES,DGATE,0.9479165534297688,0.5507271038669141
TOASO,TTRAK,0.8267050791201871,0.6582793560784426
