ticker,degree,betweenness_centrality,sector
TAVHL,8,0.5708137715179968,Transportation
SISE,7,0.5367762128325508,Industrials
INDES,5,0.5727699530516432,Technology
LOGO,5,0.5735524256651018,Technology
ENKAI,4,0.10837245696400626,Construction
ISCTR,4,0.36032863849765256,Banking
AEFES,4,0.18348982785602505,Beverages
AGHOL,3,0.08176838810641628,Conglomerates
BUCIM,3,0.05516431924882629,Building Materials
EKGYO,3,0.5387323943661972,REIT
ODAS,3,0.05516431924882629,Energy
VESTL,3,0.08176838810641628,Consumer Durables
GARAN,3,0.39280125195618154,Banking
MGROS,3,0.05516431924882629,Retail
TOASO,3,0.20657276995305165,Automotive
THYAO,3,0.05516431924882629,Airlines
VAKBN,3,0.10758998435054773,Banking
ISGYO,2,0.02777777777777778,REIT
KRDMD,2,0.054773082942097026,Steel
SAHOL,2,0.02777777777777778,Conglomerates
HEKTS,2,0.02777777777777778,Chemicals
KCHOL,2,0.39397496087636935,Conglomerates
OYAKC,2,0.02777777777777778,Building Materials
EREGL,2,0.02777777777777778,Steel
BRSAN,2,0.02777777777777778,Steel
ENJSA,2,0.08098591549295775,Energy
GUBRF,2,0.02777777777777778,Chemicals
HALKB,2,0.054773082942097026,Banking
BRISA,2,0.08098591549295775,Automotive
SOKM,2,0.02777777777777778,Retail
TTRAK,2,0.08098591549295775,Industrials
AKBNK,2,0.02777777777777778,Banking
ALARK,2,0.02777777777777778,Conglomerates
CIMSA,2,0.054773082942097026,Building Materials
DOHOL,2,0.02777777777777778,Conglomerates
ULKER,2,0.10641627543035995,Food
OTKAR,2,0.054773082942097026,Defense
TTKOM,2,0.02777777777777778,Telecommunications
AKSA,1,0.0,Chemicals
FROTO,1,0.0,Automotive
BTCIM,1,0.0,Building Materials
TURSG,1,0.0,Insurance
PAPIL,1,0.0,Defense
CCOLA,1,0.0,Beverages
AYGAZ,1,0.0,Energy
ARCLK,1,0.0,Consumer Durables
YKBNK,1,0.0,Banking
ASELS,1,0.0,Defense
BERA,1,0.0,Conglomerates
CEMTS,1,0.0,Steel
AKFGY,1,0.0,REIT
BRYAT,1,0.0,Conglomerates
MAVI,1,0.0,Retail
ANHYT,1,0.0,Insurance
AKSEN,1,0.0,Energy
ASUZU,1,0.0,Automotive
EGEEN,1,0.0,Automotive
SASA,1,0.0,Chemicals
PGSUS,1,0.0,Airlines
TKFEN,1,0.0,Construction
AGESA,1,0.0,Insurance
BIMAS,1,0.0,Retail
ECILC,1,0.0,Pharmaceuticals
DOAS,1,0.0,Automotive
VESBE,1,0.0,Consumer Durables
TCELL,1,0.0,Telecommunications
MPARK,1,0.0,Healthcare
PETKM,1,0.0,Chemicals
SKBNK,1,0.0,Banking
DGATE,1,0.0,Technology
TKNSA,1,0.0,Retail
TUPRS,1,0.0,Energy
ZOREN,1,0.0,Energy
