ticker,sector,te_out,te_in,net_te_flow,role
THYAO,Airlines,0.200969,0.046102,0.154867,source
BERA,Conglomerates,0.175142,0.051581,0.123561,source
OYAKC,Building Materials,0.126086,0.035756,0.090331,source
EREGL,Steel,0.086551,0.015034,0.071517,source
DOAS,Automotive,0.119605,0.053197,0.066407,source
SISE,Industrials,0.1052,0.043411,0.061789,source
TCELL,Telecommunications,0.12849,0.067226,0.061263,source
VESBE,Consumer Durables,0.109696,0.049333,0.060362,source
TUPRS,Energy,0.109172,0.051053,0.058119,source
SAHOL,Conglomerates,0.094772,0.036811,0.05796,source
SKBNK,Banking,0.097484,0.040986,0.056498,source
TOASO,Automotive,0.116914,0.063727,0.053187,source
BTCIM,Building Materials,0.065781,0.014191,0.05159,source
AEFES,Beverages,0.073867,0.024919,0.048948,source
ENKAI,Construction,0.091889,0.043466,0.048423,source
BIMAS,Retail,0.055618,0.007893,0.047725,source
KCHOL,Conglomerates,0.066148,0.01853,0.047618,source
OTKAR,Defense,0.078262,0.032888,0.045374,source
PETKM,Chemicals,0.094844,0.05045,0.044394,source
MAVI,Retail,0.047871,0.009066,0.038805,source
DOHOL,Conglomerates,0.061579,0.030494,0.031085,source
ISCTR,Banking,0.092879,0.061806,0.031073,source
LOGO,Technology,0.052319,0.024132,0.028187,source
AKBNK,Banking,0.081307,0.055746,0.025561,source
PGSUS,Airlines,0.066388,0.041054,0.025334,source
INDES,Technology,0.073816,0.049665,0.024152,source
TTRAK,Industrials,0.060702,0.037055,0.023646,source
KRDMD,Steel,0.055546,0.032962,0.022585,source
ISGYO,REIT,0.077331,0.059671,0.01766,source
CCOLA,Beverages,0.043542,0.02619,0.017352,source
TTKOM,Telecommunications,0.103403,0.091465,0.011938,source
ECILC,Pharmaceuticals,0.085047,0.073475,0.011573,source
ODAS,Energy,0.078329,0.068512,0.009817,source
SOKM,Retail,0.081036,0.071918,0.009118,source
EGEEN,Automotive,0.064806,0.055788,0.009018,source
ASUZU,Automotive,0.080473,0.079534,0.000939,source
HEKTS,Chemicals,0.077857,0.08627,-0.008414,sink
SASA,Chemicals,0.067402,0.075865,-0.008463,sink
GARAN,Banking,0.061637,0.070152,-0.008515,sink
VESTL,Consumer Durables,0.077471,0.086018,-0.008547,sink
CEMTS,Steel,0.049495,0.058398,-0.008904,sink
AKSA,Chemicals,0.085632,0.09561,-0.009978,sink
ARCLK,Consumer Durables,0.073278,0.083946,-0.010668,sink
TKFEN,Construction,0.05577,0.070249,-0.014479,sink
AGHOL,Conglomerates,0.083971,0.100362,-0.016391,sink
PAPIL,Defense,0.076479,0.096327,-0.019848,sink
YKBNK,Banking,0.050803,0.072509,-0.021706,sink
AKFGY,REIT,0.070285,0.092422,-0.022138,sink
TAVHL,Transportation,0.007434,0.030194,-0.022761,sink
EKGYO,REIT,0.046631,0.069794,-0.023163,sink
ASELS,Defense,0.0712,0.096982,-0.025783,sink
BRSAN,Steel,0.065755,0.094506,-0.028751,sink
CIMSA,Building Materials,0.078743,0.107736,-0.028993,sink
HALKB,Banking,0.053179,0.084779,-0.0316,sink
VAKBN,Banking,0.037262,0.070516,-0.033254,sink
TKNSA,Retail,0.074659,0.109939,-0.03528,sink
TURSG,Insurance,0.056986,0.092406,-0.03542,sink
GUBRF,Chemicals,0.041529,0.081313,-0.039784,sink
BUCIM,Building Materials,0.076028,0.120429,-0.044401,sink
ZOREN,Energy,0.043323,0.089045,-0.045722,sink
BRISA,Automotive,0.056397,0.111982,-0.055586,sink
ALARK,Conglomerates,0.049902,0.106428,-0.056526,sink
AYGAZ,Energy,0.098515,0.157182,-0.058667,sink
AKSEN,Energy,0.033883,0.097389,-0.063506,sink
ENJSA,Energy,0.081178,0.146417,-0.065239,sink
AGESA,Insurance,0.05365,0.119002,-0.065352,sink
FROTO,Automotive,0.058636,0.12407,-0.065434,sink
ULKER,Food,0.084109,0.153183,-0.069074,sink
MGROS,Retail,0.046121,0.121712,-0.075591,sink
DGATE,Technology,0.028805,0.106042,-0.077237,sink
ANHYT,Insurance,0.057443,0.135654,-0.078212,sink
BRYAT,Conglomerates,0.059333,0.208353,-0.14902,sink
MPARK,Healthcare,0.03658,0.19195,-0.15537,sink
