ticker,sector,te_out,te_in,net_te_flow,role
AEFES,Beverages,0.0,0.0,0.0,sink
TOASO,Automotive,0.0,0.0,0.0,sink
CIMSA,Building Materials,0.0,0.0,0.0,sink
CEMTS,Steel,0.0,0.0,0.0,sink
BUCIM,Building Materials,0.0,0.0,0.0,sink
BRYAT,Conglomerates,0.0,0.0,0.0,sink
BRSAN,Steel,0.0,0.0,0.0,sink
BRISA,Automotive,0.0,0.0,0.0,sink
BERA,Conglomerates,0.0,0.0,0.0,sink
AYGAZ,Energy,0.0,0.0,0.0,sink
ARCLK,Consumer Durables,0.0,0.0,0.0,sink
EGEEN,Automotive,0.0,0.0,0.0,sink
ISGYO,REIT,0.0,0.0,0.0,sink
MGROS,Retail,0.0,0.0,0.0,sink
KRDMD,Steel,0.0,0.0,0.0,sink
TUPRS,Energy,0.0,0.0,0.0,sink
TTRAK,Industrials,0.0,0.0,0.0,sink
DOAS,Automotive,0.0,0.0,0.0,sink
ANHYT,Insurance,0.0,0.0,0.0,sink
DOHOL,Conglomerates,0.0,0.0,0.0,sink
HALKB,Banking,0.0,0.0,0.0,sink
ASELS,Defense,0.0,0.0,0.0,sink
ENKAI,Construction,0.0,0.0,0.0,sink
ALARK,Conglomerates,0.0,0.0,0.0,sink
GARAN,Banking,0.0,0.0,0.0,sink
GUBRF,Chemicals,0.0,0.0,0.0,sink
ENJSA,Energy,0.0,0.0,0.0,sink
HEKTS,Chemicals,0.0,0.0,0.0,sink
ASUZU,Automotive,0.0,0.0,0.0,sink
AKFGY,REIT,0.0,0.0,0.0,sink
ISCTR,Banking,0.0,0.0,0.0,sink
AKBNK,Banking,0.0,0.0,0.0,sink
AKSEN,Energy,0.0,0.0,0.0,sink
EKGYO,REIT,0.0,0.0,0.0,sink
ECILC,Pharmaceuticals,0.0,0.0,0.0,sink
TTKOM,Telecommunications,0.0,0.0,0.0,sink
TKNSA,Retail,0.0,0.0,0.0,sink
TURSG,Insurance,0.0,0.0,0.0,sink
ULKER,Food,0.0,0.0,0.0,sink
SISE,Industrials,0.0,0.0,0.0,sink
DGATE,Technology,0.0,0.0,0.0,sink
AKSA,Chemicals,0.0,0.0,0.0,sink
AGHOL,Conglomerates,0.0,0.0,0.0,sink
PAPIL,Defense,0.0,0.0,0.0,sink
TKFEN,Construction,0.0,0.0,0.0,sink
BIMAS,Retail,0.0,0.0,0.0,sink
BTCIM,Building Materials,0.0,0.0,0.0,sink
CCOLA,Beverages,0.0,0.0,0.0,sink
SASA,Chemicals,0.0,0.0,0.0,sink
PGSUS,Airlines,0.0,0.0,0.0,sink
EREGL,Steel,0.0,0.0,0.0,sink
OYAKC,Building Materials,0.0,0.0,0.0,sink
FROTO,Automotive,0.0,0.0,0.0,sink
MAVI,Retail,0.0,0.0,0.0,sink
LOGO,Technology,0.0,0.0,0.0,sink
AGESA,Insurance,0.0,0.0,0.0,sink
MPARK,Healthcare,0.0,0.0,0.0,sink
INDES,Technology,0.0,0.0,0.0,sink
KCHOL,Conglomerates,0.0,0.0,0.0,sink
VAKBN,Banking,0.0,0.0,0.0,sink
THYAO,Airlines,0.0,0.0,0.0,sink
TCELL,Telecommunications,0.0,0.0,0.0,sink
TAVHL,Transportation,0.0,0.0,0.0,sink
SOKM,Retail,0.0,0.0,0.0,sink
SKBNK,Banking,0.0,0.0,0.0,sink
ODAS,Energy,0.0,0.0,0.0,sink
VESBE,Consumer Durables,0.0,0.0,0.0,sink
SAHOL,Conglomerates,0.0,0.0,0.0,sink
VESTL,Consumer Durables,0.0,0.0,0.0,sink
PETKM,Chemicals,0.0,0.0,0.0,sink
YKBNK,Banking,0.0,0.0,0.0,sink
ZOREN,Energy,0.0,0.0,0.0,sink
OTKAR,Defense,0.0,0.0,0.0,sink
