ticker,degree,betweenness_centrality,sector
SISE,8,0.6897496087636933,Industrials
VESBE,7,0.18583724569640064,Consumer Durables
KCHOL,6,0.5172143974960877,Conglomerates
SAHOL,6,0.636150234741784,Conglomerates
TTKOM,5,0.10876369327073553,Telecommunications
KRDMD,5,0.13458528951486698,Steel
AKBNK,4,0.15923317683881064,Banking
PETKM,4,0.27660406885759,Chemicals
THYAO,3,0.05516431924882629,Airlines
TOASO,3,0.08176838810641628,Automotive
BUCIM,3,0.15688575899843507,Building Materials
CIMSA,3,0.20305164319248828,Building Materials
CEMTS,3,0.10758998435054773,Steel
ZOREN,3,0.05516431924882629,Energy
MGROS,3,0.08176838810641628,Retail
TTRAK,2,0.02777777777777778,Industrials
AGHOL,2,0.10641627543035995,Conglomerates
AEFES,2,0.1310641627543036,Beverages
TUPRS,2,0.02777777777777778,Energy
ISCTR,2,0.02777777777777778,Banking
SOKM,2,0.02777777777777778,Retail
INDES,2,0.02777777777777778,Technology
FROTO,2,0.10641627543035995,Automotive
EREGL,2,0.15492957746478875,Steel
ALARK,2,0.02777777777777778,Conglomerates
VAKBN,2,0.02777777777777778,Banking
ASELS,2,0.02777777777777778,Defense
YKBNK,2,0.054773082942097026,Banking
ARCLK,2,0.20031298904538342,Consumer Durables
DOHOL,2,0.054773082942097026,Conglomerates
TKFEN,2,0.02777777777777778,Construction
BRYAT,2,0.02777777777777778,Conglomerates
SASA,2,0.02777777777777778,Chemicals
ANHYT,2,0.02777777777777778,Insurance
EGEEN,2,0.054773082942097026,Automotive
TURSG,1,0.0,Insurance
BTCIM,1,0.0,Building Materials
AKSA,1,0.0,Chemicals
PAPIL,1,0.0,Defense
CCOLA,1,0.0,Beverages
OYAKC,1,0.0,Building Materials
ULKER,1,0.0,Food
AYGAZ,1,0.0,Energy
BIMAS,1,0.0,Retail
ECILC,1,0.0,Pharmaceuticals
DOAS,1,0.0,Automotive
GARAN,1,0.0,Banking
BERA,1,0.0,Conglomerates
BRISA,1,0.0,Automotive
AGESA,1,0.0,Insurance
AKFGY,1,0.0,REIT
MAVI,1,0.0,Retail
PGSUS,1,0.0,Airlines
AKSEN,1,0.0,Energy
ASUZU,1,0.0,Automotive
ENKAI,1,0.0,Construction
BRSAN,1,0.0,Steel
TCELL,1,0.0,Telecommunications
HALKB,1,0.0,Banking
ISGYO,1,0.0,REIT
HEKTS,1,0.0,Chemicals
LOGO,1,0.0,Technology
GUBRF,1,0.0,Chemicals
MPARK,1,0.0,Healthcare
ODAS,1,0.0,Energy
VESTL,1,0.0,Consumer Durables
ENJSA,1,0.0,Energy
EKGYO,1,0.0,REIT
SKBNK,1,0.0,Banking
DGATE,1,0.0,Technology
TKNSA,1,0.0,Retail
TAVHL,1,0.0,Transportation
OTKAR,1,0.0,Defense
