ticker,degree,betweenness_centrality,sector
ODAS,6,0.44561815336463223,Energy
CIMSA,4,0.08215962441314555,Building Materials
DOHOL,4,0.528169014084507,Conglomerates
KCHOL,4,0.5747261345852895,Conglomerates
VESBE,4,0.6369327073552425,Consumer Durables
ALARK,4,0.15845070422535212,Conglomerates
ANHYT,3,0.08176838810641628,Insurance
PGSUS,3,0.24608763693270735,Airlines
AYGAZ,3,0.5043035993740219,Energy
SISE,3,0.15688575899843507,Industrials
SAHOL,3,0.3305946791862285,Conglomerates
TKNSA,3,0.08176838810641628,Retail
ISCTR,3,0.181924882629108,Banking
ENJSA,3,0.5199530516431925,Energy
ARCLK,3,0.10758998435054773,Consumer Durables
AKBNK,3,0.24608763693270735,Banking
MAVI,3,0.181924882629108,Retail
VESTL,3,0.42683881064162754,Consumer Durables
HALKB,3,0.10758998435054773,Banking
MGROS,3,0.107981220657277,Retail
AEFES,2,0.02777777777777778,Beverages
SKBNK,2,0.054773082942097026,Banking
TURSG,2,0.10641627543035995,Insurance
FROTO,2,0.054773082942097026,Automotive
AGHOL,2,0.02777777777777778,Conglomerates
TTKOM,2,0.02777777777777778,Telecommunications
ZOREN,2,0.054773082942097026,Energy
KRDMD,2,0.02777777777777778,Steel
TAVHL,2,0.20031298904538342,Transportation
ISGYO,2,0.02777777777777778,REIT
THYAO,2,0.2625195618153365,Airlines
TCELL,2,0.054773082942097026,Telecommunications
SOKM,2,0.02777777777777778,Retail
GARAN,2,0.20031298904538342,Banking
ENKAI,2,0.1310641627543036,Construction
ASELS,2,0.02777777777777778,Defense
BRISA,2,0.17801251956181535,Automotive
EGEEN,2,0.02777777777777778,Automotive
AGESA,2,0.02777777777777778,Insurance
BRYAT,2,0.02777777777777778,Conglomerates
SASA,2,0.02777777777777778,Chemicals
MPARK,2,0.02777777777777778,Healthcare
INDES,2,0.02777777777777778,Technology
PAPIL,1,0.0,Defense
EREGL,1,0.0,Steel
AKSA,1,0.0,Chemicals
CCOLA,1,0.0,Beverages
BTCIM,1,0.0,Building Materials
DOAS,1,0.0,Automotive
CEMTS,1,0.0,Steel
ASUZU,1,0.0,Automotive
OYAKC,1,0.0,Building Materials
TKFEN,1,0.0,Construction
AKFGY,1,0.0,REIT
BRSAN,1,0.0,Steel
AKSEN,1,0.0,Energy
BERA,1,0.0,Conglomerates
ULKER,1,0.0,Food
VAKBN,1,0.0,Banking
YKBNK,1,0.0,Banking
BIMAS,1,0.0,Retail
BUCIM,1,0.0,Building Materials
ECILC,1,0.0,Pharmaceuticals
EKGYO,1,0.0,REIT
GUBRF,1,0.0,Chemicals
LOGO,1,0.0,Technology
HEKTS,1,0.0,Chemicals
DGATE,1,0.0,Technology
PETKM,1,0.0,Chemicals
TTRAK,1,0.0,Industrials
TOASO,1,0.0,Automotive
TUPRS,1,0.0,Energy
OTKAR,1,0.0,Defense
