source,target,te_forward,te_backward,net_te,dominant_direction
ODAS,AYGAZ,0.013608,0.0,0.013608,ODAS->AYGAZ
AGHOL,BRYAT,0.013607,0.0,0.013607,AGHOL->BRYAT
TCELL,MGROS,0.013216,0.0,0.013216,TCELL->MGROS
CIMSA,ENJSA,0.012429,0.0,0.012429,CIMSA->ENJSA
MPARK,CIMSA,0.0,0.012351,-0.012351,CIMSA->MPARK
BRSAN,BUCIM,0.0,0.012013,-0.012013,BUCIM->BRSAN
DGATE,ENKAI,0.0,0.01197,-0.01197,ENKAI->DGATE
SKBNK,KRDMD,0.011933,0.0,0.011933,SKBNK->KRDMD
VESTL,EKGYO,0.0,0.011883,-0.011883,EKGYO->VESTL
THYAO,TUPRS,0.0,0.011869,-0.011869,TUPRS->THYAO
MPARK,DOAS,0.0,0.011745,-0.011745,DOAS->MPARK
VESBE,BRYAT,0.011744,0.0,0.011744,VESBE->BRYAT
TOASO,GARAN,0.0,0.011678,-0.011678,GARAN->TOASO
ASUZU,GUBRF,0.011673,0.0,0.011673,ASUZU->GUBRF
AGESA,ASELS,0.0,0.011642,-0.011642,ASELS->AGESA
FROTO,ENKAI,0.0,0.01148,-0.01148,ENKAI->FROTO
ZOREN,ALARK,0.0,0.011419,-0.011419,ALARK->ZOREN
ARCLK,BRISA,0.011221,0.0,0.011221,ARCLK->BRISA
PGSUS,AKSEN,0.011015,0.0,0.011015,PGSUS->AKSEN
MPARK,BERA,0.0,0.010961,-0.010961,BERA->MPARK
DGATE,AYGAZ,0.0,0.010901,-0.010901,AYGAZ->DGATE
ANHYT,ASELS,0.010876,0.0,0.010876,ANHYT->ASELS
AKSA,GARAN,0.010872,0.0,0.010872,AKSA->GARAN
SKBNK,ALARK,0.010842,0.0,0.010842,SKBNK->ALARK
SAHOL,ULKER,0.010815,0.0,0.010815,SAHOL->ULKER
BIMAS,CIMSA,0.01076,0.0,0.01076,BIMAS->CIMSA
FROTO,SISE,0.0,0.010711,-0.010711,SISE->FROTO
BERA,BRISA,0.010688,0.0,0.010688,BERA->BRISA
ARCLK,BERA,0.0,0.010663,-0.010663,BERA->ARCLK
TKNSA,ECILC,0.0,0.010574,-0.010574,ECILC->TKNSA
MPARK,TAVHL,0.01046,0.0,0.01046,MPARK->TAVHL
TTRAK,ANHYT,0.010438,0.0,0.010438,TTRAK->ANHYT
AYGAZ,ENJSA,0.0,0.010425,-0.010425,ENJSA->AYGAZ
BRYAT,HEKTS,0.0,0.010379,-0.010379,HEKTS->BRYAT
AKSA,THYAO,0.0,0.010366,-0.010366,THYAO->AKSA
KCHOL,AYGAZ,0.0,0.010349,-0.010349,AYGAZ->KCHOL
KCHOL,MGROS,0.010329,0.0,0.010329,KCHOL->MGROS
TKNSA,TTRAK,0.0,0.010319,-0.010319,TTRAK->TKNSA
OYAKC,ZOREN,0.0,0.01031,-0.01031,ZOREN->OYAKC
TCELL,ULKER,0.010294,0.0,0.010294,TCELL->ULKER
OYAKC,ENJSA,0.010287,0.0,0.010287,OYAKC->ENJSA
AGHOL,DOAS,0.0,0.010279,-0.010279,DOAS->AGHOL
PETKM,ASELS,0.010174,0.0,0.010174,PETKM->ASELS
VESBE,BRSAN,0.0,0.010151,-0.010151,BRSAN->VESBE
CCOLA,PAPIL,0.010149,0.0,0.010149,CCOLA->PAPIL
EGEEN,DOAS,0.0,0.010136,-0.010136,DOAS->EGEEN
PAPIL,TCELL,0.0,0.010098,-0.010098,TCELL->PAPIL
ENJSA,ALARK,0.010078,0.0,0.010078,ENJSA->ALARK
CCOLA,SKBNK,0.0,0.010059,-0.010059,SKBNK->CCOLA
SISE,BRYAT,0.010054,0.0,0.010054,SISE->BRYAT
VESTL,GUBRF,0.010022,0.0,0.010022,VESTL->GUBRF
VAKBN,TUPRS,0.0,0.010009,-0.010009,TUPRS->VAKBN
PGSUS,ECILC,0.009983,0.0,0.009983,PGSUS->ECILC
OYAKC,ECILC,0.009967,0.0,0.009967,OYAKC->ECILC
TTRAK,ALARK,0.00995,0.0,0.00995,TTRAK->ALARK
TURSG,ULKER,0.0,0.009933,-0.009933,ULKER->TURSG
TURSG,EKGYO,0.0,0.009931,-0.009931,EKGYO->TURSG
AGHOL,SAHOL,0.0,0.009921,-0.009921,SAHOL->AGHOL
AGHOL,MPARK,0.009907,0.0,0.009907,AGHOL->MPARK
VESBE,ASUZU,0.009888,0.0,0.009888,VESBE->ASUZU
PAPIL,AKFGY,0.009885,0.0,0.009885,PAPIL->AKFGY
BRISA,ISCTR,0.0,0.009857,-0.009857,ISCTR->BRISA
TURSG,INDES,0.009852,0.0,0.009852,TURSG->INDES
VESTL,SAHOL,0.0,0.009852,-0.009852,SAHOL->VESTL
ODAS,ARCLK,0.0,0.009816,-0.009816,ARCLK->ODAS
HALKB,ENJSA,0.009765,0.0,0.009765,HALKB->ENJSA
VESBE,EKGYO,0.009762,0.0,0.009762,VESBE->EKGYO
SAHOL,TTKOM,0.009751,0.0,0.009751,SAHOL->TTKOM
SISE,BRISA,0.009747,0.0,0.009747,SISE->BRISA
SAHOL,MGROS,0.009709,0.0,0.009709,SAHOL->MGROS
AKSA,ECILC,0.0,0.009699,-0.009699,ECILC->AKSA
FROTO,HEKTS,0.0,0.009685,-0.009685,HEKTS->FROTO
BERA,DOAS,0.0,0.009684,-0.009684,DOAS->BERA
SOKM,AKBNK,0.0,0.009682,-0.009682,AKBNK->SOKM
CCOLA,AYGAZ,0.009672,0.0,0.009672,CCOLA->AYGAZ
AYGAZ,ASELS,0.0,0.009652,-0.009652,ASELS->AYGAZ
SOKM,CIMSA,0.009651,0.0,0.009651,SOKM->CIMSA
TOASO,GUBRF,0.00965,0.0,0.00965,TOASO->GUBRF
OYAKC,VAKBN,0.009645,0.0,0.009645,OYAKC->VAKBN
AGESA,MPARK,0.0,0.009633,-0.009633,MPARK->AGESA
KCHOL,TTKOM,0.009633,0.0,0.009633,KCHOL->TTKOM
EREGL,ARCLK,0.009627,0.0,0.009627,EREGL->ARCLK
INDES,BERA,0.0,0.009624,-0.009624,BERA->INDES
FROTO,OTKAR,0.0,0.009619,-0.009619,OTKAR->FROTO
VESTL,BRYAT,0.009599,0.0,0.009599,VESTL->BRYAT
YKBNK,SKBNK,0.0,0.00956,-0.00956,SKBNK->YKBNK
TUPRS,BRSAN,0.009558,0.0,0.009558,TUPRS->BRSAN
LOGO,BERA,0.0,0.009542,-0.009542,BERA->LOGO
MPARK,ULKER,0.0,0.009528,-0.009528,ULKER->MPARK
AEFES,AKSEN,0.009524,0.0,0.009524,AEFES->AKSEN
TOASO,AKSEN,0.009511,0.0,0.009511,TOASO->AKSEN
MGROS,BRISA,0.009508,0.0,0.009508,MGROS->BRISA
AKSA,VESTL,0.009506,0.0,0.009506,AKSA->VESTL
ULKER,DOAS,0.009503,0.0,0.009503,ULKER->DOAS
TURSG,AYGAZ,0.0,0.0095,-0.0095,AYGAZ->TURSG
BRYAT,CIMSA,0.0,0.009499,-0.009499,CIMSA->BRYAT
OYAKC,GARAN,0.0,0.00948,-0.00948,GARAN->OYAKC
PAPIL,VESBE,0.0,0.009467,-0.009467,VESBE->PAPIL
ISGYO,BERA,0.009455,0.0,0.009455,ISGYO->BERA
