source,target,distance,correlation
AEFES,ZOREN,0.575150882115835,0.8346007314006885
AEFES,TKFEN,0.6378684826319665,0.7965618994323963
AGHOL,MAVI,0.6088668730781562,0.8146405654340142
AGHOL,ECILC,0.6958920588510629,0.7578671212140144
AKSA,SISE,0.5819701112972652,0.8306553947783244
EREGL,KRDMD,0.7324819224608173,0.7317351166340526
FROTO,ARCLK,0.5980336093282647,0.8211779010569042
FROTO,EGEEN,0.7388932571317902,0.7270183772825871
BTCIM,TKNSA,0.9173636000500277,0.5792220126516264
CCOLA,ANHYT,0.7482203473522778,0.7200831559040184
PAPIL,ALARK,0.8400323710935392,0.6471728077574832
TURSG,MAVI,0.7197573217100656,0.7409746989223766
TURSG,ANHYT,0.7696298181631994,0.7038349714970403
OYAKC,CIMSA,0.7365398616583507,0.7287545160941488
PGSUS,THYAO,0.5756913802958252,0.8342897173265438
PGSUS,TAVHL,0.6604620677383076,0.7818949285394196
PGSUS,BERA,0.8256160024044177,0.6591791082868743
SASA,HEKTS,0.7060257957345488,0.7507637878786986
SASA,TKNSA,0.8448309061941769,0.643130369969563
MAVI,TAVHL,0.6643219477618342,0.7793381748609615
BRYAT,MGROS,0.7594459762565019,0.7116209045739044
BRYAT,BRSAN,0.8336985289392,0.6524733814223069
AKFGY,AGESA,0.88169686459614,0.6113053194806679
AGESA,ANHYT,0.7920409380266658,0.6863355762449197
AKBNK,GARAN,0.3959553425909195,0.9216096833368538
AKBNK,SAHOL,0.4515748778515212,0.8980400648466919
AKBNK,YKBNK,0.5722150871635482,0.8362849470112065
ASUZU,ISGYO,0.6846069920190241,0.765656633239332
AKSEN,MPARK,0.8500881546217274,0.6386750646859131
ALARK,BRISA,0.6232258614326339,0.8057947628207757
ALARK,CIMSA,0.6591579514085649,0.782755397547432
ALARK,CEMTS,0.7137652309633242,0.7452695975339362
ENKAI,MGROS,0.6105386222404117,0.8136212953763899
ENKAI,KCHOL,0.6599113445907606,0.7822585086402072
EGEEN,GUBRF,0.9328637471944888,0.5648826145851285
DOHOL,ENJSA,0.4615377800368979,0.893491438799306
DOHOL,AYGAZ,0.489686761211147,0.8801034379472685
DOHOL,PETKM,0.6270669906793692,0.80339349460016
DOHOL,TOASO,0.6660388880673468,0.7781960997910061
CIMSA,BUCIM,0.6433015816054592,0.7930815375519573
CIMSA,EKGYO,0.6795214788656875,0.7691252798800945
DOAS,VESTL,0.6336025921025541,0.7992738776404622
GARAN,ISCTR,0.6107540579932499,0.813489740322389
BRISA,ODAS,0.5046909682539896,0.8726435132814252
BIMAS,SOKM,0.590596908936963,0.8255976455770523
ASELS,VESBE,0.7332517513824922,0.7311709345472539
ASELS,OTKAR,0.7344816358088174,0.7302683633298018
AYGAZ,KCHOL,0.48639673231202346,0.8817091093980929
AYGAZ,TUPRS,0.6758898896760507,0.771586428516848
ARCLK,SISE,0.5408465421297793,0.8537425089331304
ARCLK,TTRAK,0.6215258343872716,0.8068528185946029
VAKBN,HALKB,0.336453879135868,0.9433993936072134
ULKER,TTKOM,0.7800060112005001,0.6957953112455427
VESTL,VESBE,0.522776571040172,0.86335232838574
VESTL,ODAS,0.5759661196851434,0.8341315144874195
VESBE,ENJSA,0.5271407170359991,0.8610613322213864
VESBE,THYAO,0.569129374846629,0.8380458773433427
ENJSA,LOGO,0.5332291378231946,0.8578333432881663
MPARK,ODAS,0.7437120740156704,0.723446175481655
ODAS,ZOREN,0.5692992512604468,0.8379491812571473
ODAS,INDES,0.6034241156895274,0.8179396683021559
ODAS,TKNSA,0.726444965641735,0.7361388559468892
MGROS,SOKM,0.5995116147923054,0.8202929118645612
ISGYO,SKBNK,0.5990996623318426,0.820539797296936
KCHOL,SAHOL,0.46268799611418626,0.8929599091259194
KCHOL,SISE,0.47309695546035246,0.8880896353670726
HALKB,ISCTR,0.4880548388235498,0.8809012371504594
HALKB,SKBNK,0.590161454508446,0.8258547288062377
TCELL,TTKOM,0.5462987465095155,0.850778839781066
TCELL,SAHOL,0.6479175914353235,0.7901013973543246
INDES,DGATE,0.6881790685163345,0.7632047848279951
KRDMD,ISCTR,0.6087379216635131,0.8147190713643933
