ticker,cluster_id,sector
AEFES,15,Beverages
TURSG,10,Insurance
MAVI,15,Retail
FROTO,18,Automotive
OYAKC,6,Building Materials
EREGL,20,Steel
PGSUS,16,Airlines
SASA,3,Chemicals
CCOLA,15,Beverages
BTCIM,5,Building Materials
BIMAS,14,Retail
TKFEN,19,Construction
PAPIL,8,Defense
AGHOL,15,Conglomerates
AKSA,12,Chemicals
DGATE,7,Technology
SISE,20,Industrials
LOGO,7,Technology
AGESA,13,Insurance
MPARK,15,Healthcare
ODAS,9,Energy
ZOREN,9,Energy
YKBNK,1,Banking
PETKM,20,Chemicals
VESTL,9,Consumer Durables
SAHOL,20,Conglomerates
VESBE,9,Consumer Durables
SKBNK,17,Banking
INDES,7,Technology
SOKM,14,Retail
TAVHL,16,Transportation
TCELL,19,Telecommunications
THYAO,16,Airlines
VAKBN,1,Banking
KCHOL,20,Conglomerates
ULKER,15,Food
TKNSA,10,Retail
TOASO,18,Automotive
TTKOM,19,Telecommunications
TTRAK,18,Industrials
TUPRS,20,Energy
KRDMD,20,Steel
MGROS,14,Retail
ISGYO,17,REIT
EGEEN,12,Automotive
ARCLK,20,Consumer Durables
AYGAZ,20,Energy
BERA,10,Conglomerates
BRISA,12,Automotive
BRSAN,2,Steel
BRYAT,2,Conglomerates
BUCIM,6,Building Materials
CEMTS,12,Steel
CIMSA,6,Building Materials
DOAS,11,Automotive
ANHYT,13,Insurance
DOHOL,20,Conglomerates
ASUZU,11,Automotive
ECILC,12,Pharmaceuticals
EKGYO,20,REIT
AKSEN,9,Energy
AKBNK,1,Banking
ISCTR,1,Banking
AKFGY,10,REIT
HEKTS,3,Chemicals
HALKB,1,Banking
ENJSA,20,Energy
GUBRF,4,Chemicals
GARAN,1,Banking
ALARK,9,Conglomerates
ENKAI,19,Construction
ASELS,19,Defense
OTKAR,18,Defense
