ticker,degree,betweenness_centrality,sector
DOHOL,6,0.49765258215962443,Conglomerates
ENJSA,6,0.7136150234741784,Energy
SAHOL,5,0.32316118935837246,Conglomerates
TAVHL,4,0.08215962441314555,Transportation
VESTL,4,0.08215962441314555,Consumer Durables
AKBNK,4,0.10837245696400626,Banking
CIMSA,4,0.2312206572769953,Building Materials
MPARK,4,0.39710485133020346,Healthcare
TTRAK,4,0.3967136150234742,Industrials
KCHOL,4,0.4933489827856025,Conglomerates
TTKOM,3,0.05516431924882629,Telecommunications
HALKB,3,0.05516431924882629,Banking
PGSUS,3,0.15688575899843507,Airlines
AYGAZ,3,0.13262910798122066,Energy
DOAS,3,0.20305164319248828,Automotive
MGROS,3,0.08176838810641628,Retail
TOASO,3,0.1827073552425665,Automotive
AKSA,3,0.05516431924882629,Chemicals
KRDMD,3,0.05516431924882629,Steel
GUBRF,2,0.02777777777777778,Chemicals
OTKAR,2,0.08098591549295775,Defense
ULKER,2,0.10641627543035995,Food
ECILC,2,0.02777777777777778,Pharmaceuticals
AKFGY,2,0.10641627543035995,REIT
TURSG,2,0.054773082942097026,Insurance
ZOREN,2,0.08098591549295775,Energy
SOKM,2,0.02777777777777778,Retail
SISE,2,0.02777777777777778,Industrials
BERA,2,0.054773082942097026,Conglomerates
ALARK,2,0.15492957746478875,Conglomerates
ANHYT,2,0.08098591549295775,Insurance
ASUZU,2,0.08098591549295775,Automotive
SASA,2,0.02777777777777778,Chemicals
BRSAN,2,0.02777777777777778,Steel
ARCLK,2,0.054773082942097026,Consumer Durables
GARAN,2,0.02777777777777778,Banking
AGESA,2,0.054773082942097026,Insurance
AGHOL,1,0.0,Conglomerates
EREGL,1,0.0,Steel
AEFES,1,0.0,Beverages
FROTO,1,0.0,Automotive
PAPIL,1,0.0,Defense
CCOLA,1,0.0,Beverages
BTCIM,1,0.0,Building Materials
YKBNK,1,0.0,Banking
BIMAS,1,0.0,Retail
BRISA,1,0.0,Automotive
BUCIM,1,0.0,Building Materials
ASELS,1,0.0,Defense
MAVI,1,0.0,Retail
BRYAT,1,0.0,Conglomerates
OYAKC,1,0.0,Building Materials
TKFEN,1,0.0,Construction
ENKAI,1,0.0,Construction
AKSEN,1,0.0,Energy
CEMTS,1,0.0,Steel
EGEEN,1,0.0,Automotive
VAKBN,1,0.0,Banking
THYAO,1,0.0,Airlines
ISGYO,1,0.0,REIT
HEKTS,1,0.0,Chemicals
LOGO,1,0.0,Technology
VESBE,1,0.0,Consumer Durables
EKGYO,1,0.0,REIT
ODAS,1,0.0,Energy
TCELL,1,0.0,Telecommunications
DGATE,1,0.0,Technology
TKNSA,1,0.0,Retail
PETKM,1,0.0,Chemicals
SKBNK,1,0.0,Banking
INDES,1,0.0,Technology
TUPRS,1,0.0,Energy
ISCTR,1,0.0,Banking
