ticker,degree,betweenness_centrality,sector
KCHOL,10,0.8438967136150235,Conglomerates
AKBNK,6,0.1850547730829421,Banking
ANHYT,5,0.13458528951486698,Insurance
DOAS,4,0.08215962441314555,Automotive
ULKER,4,0.08215962441314555,Food
BUCIM,4,0.15845070422535212,Building Materials
PETKM,4,0.10837245696400626,Chemicals
SAHOL,4,0.37832550860719877,Conglomerates
AGHOL,4,0.13380281690140847,Conglomerates
SISE,4,0.36189358372456965,Industrials
TOASO,4,0.23200312989045385,Automotive
MPARK,3,0.18035993740219092,Healthcare
TCELL,3,0.15805946791862285,Telecommunications
KRDMD,3,0.31572769953051644,Steel
CIMSA,3,0.08176838810641628,Building Materials
SASA,3,0.05516431924882629,Chemicals
FROTO,3,0.2664319248826291,Automotive
VAKBN,2,0.054773082942097026,Banking
MGROS,2,0.054773082942097026,Retail
HALKB,2,0.02777777777777778,Banking
THYAO,2,0.054773082942097026,Airlines
VESBE,2,0.054773082942097026,Consumer Durables
OTKAR,2,0.02777777777777778,Defense
EREGL,2,0.17801251956181535,Steel
PGSUS,2,0.02777777777777778,Airlines
BRYAT,2,0.02777777777777778,Conglomerates
BERA,2,0.02777777777777778,Conglomerates
ASELS,2,0.02777777777777778,Defense
BIMAS,2,0.02777777777777778,Retail
MAVI,2,0.20031298904538342,Retail
AKSEN,2,0.02777777777777778,Energy
TTKOM,2,0.02777777777777778,Telecommunications
INDES,2,0.02777777777777778,Technology
ARCLK,2,0.08098591549295775,Consumer Durables
PAPIL,1,0.0,Defense
TURSG,1,0.0,Insurance
BTCIM,1,0.0,Building Materials
AKSA,1,0.0,Chemicals
AEFES,1,0.0,Beverages
CCOLA,1,0.0,Beverages
BRSAN,1,0.0,Steel
YKBNK,1,0.0,Banking
AYGAZ,1,0.0,Energy
GARAN,1,0.0,Banking
CEMTS,1,0.0,Steel
DOHOL,1,0.0,Conglomerates
ECILC,1,0.0,Pharmaceuticals
BRISA,1,0.0,Automotive
TKFEN,1,0.0,Construction
AGESA,1,0.0,Insurance
AKFGY,1,0.0,REIT
OYAKC,1,0.0,Building Materials
ASUZU,1,0.0,Automotive
ALARK,1,0.0,Conglomerates
ENKAI,1,0.0,Construction
EGEEN,1,0.0,Automotive
VESTL,1,0.0,Consumer Durables
SOKM,1,0.0,Retail
LOGO,1,0.0,Technology
ISGYO,1,0.0,REIT
HEKTS,1,0.0,Chemicals
EKGYO,1,0.0,REIT
ENJSA,1,0.0,Energy
GUBRF,1,0.0,Chemicals
ODAS,1,0.0,Energy
DGATE,1,0.0,Technology
TKNSA,1,0.0,Retail
TAVHL,1,0.0,Transportation
SKBNK,1,0.0,Banking
TTRAK,1,0.0,Industrials
TUPRS,1,0.0,Energy
ISCTR,1,0.0,Banking
ZOREN,1,0.0,Energy
