ticker,degree,betweenness_centrality,sector
KCHOL,8,0.744131455399061,Conglomerates
ARCLK,7,0.42214397496087636,Consumer Durables
PETKM,6,0.5579029733959312,Chemicals
AKSEN,5,0.20852895148669798,Energy
AKBNK,5,0.13458528951486698,Banking
TOASO,5,0.20892018779342725,Automotive
VESTL,4,0.10837245696400626,Consumer Durables
SISE,4,0.13380281690140847,Industrials
EKGYO,4,0.25391236306729265,REIT
TUPRS,4,0.5093896713615024,Energy
THYAO,4,0.10837245696400626,Airlines
ZOREN,4,0.08215962441314555,Energy
KRDMD,3,0.05516431924882629,Steel
ALARK,3,0.08176838810641628,Conglomerates
INDES,3,0.10758998435054773,Technology
TTKOM,2,0.02777777777777778,Telecommunications
AGESA,2,0.02777777777777778,Insurance
AEFES,2,0.02777777777777778,Beverages
DGATE,2,0.054773082942097026,Technology
LOGO,2,0.054773082942097026,Technology
ENJSA,2,0.02777777777777778,Energy
SAHOL,2,0.15492957746478875,Conglomerates
BRYAT,2,0.02777777777777778,Conglomerates
BERA,2,0.02777777777777778,Conglomerates
EGEEN,2,0.02777777777777778,Automotive
ULKER,2,0.02777777777777778,Food
BIMAS,2,0.02777777777777778,Retail
ASELS,2,0.054773082942097026,Defense
BUCIM,2,0.02777777777777778,Building Materials
BRISA,2,0.054773082942097026,Automotive
VAKBN,2,0.02777777777777778,Banking
SKBNK,2,0.02777777777777778,Banking
AGHOL,1,0.0,Conglomerates
TURSG,1,0.0,Insurance
PAPIL,1,0.0,Defense
CCOLA,1,0.0,Beverages
BTCIM,1,0.0,Building Materials
FROTO,1,0.0,Automotive
EREGL,1,0.0,Steel
AKSA,1,0.0,Chemicals
TKFEN,1,0.0,Construction
YKBNK,1,0.0,Banking
AYGAZ,1,0.0,Energy
CEMTS,1,0.0,Steel
ECILC,1,0.0,Pharmaceuticals
CIMSA,1,0.0,Building Materials
DOHOL,1,0.0,Conglomerates
GARAN,1,0.0,Banking
DOAS,1,0.0,Automotive
AKFGY,1,0.0,REIT
MAVI,1,0.0,Retail
PGSUS,1,0.0,Airlines
SASA,1,0.0,Chemicals
ANHYT,1,0.0,Insurance
ASUZU,1,0.0,Automotive
ENKAI,1,0.0,Construction
BRSAN,1,0.0,Steel
OYAKC,1,0.0,Building Materials
SOKM,1,0.0,Retail
TCELL,1,0.0,Telecommunications
HEKTS,1,0.0,Chemicals
ISGYO,1,0.0,REIT
MPARK,1,0.0,Healthcare
ODAS,1,0.0,Energy
MGROS,1,0.0,Retail
VESBE,1,0.0,Consumer Durables
GUBRF,1,0.0,Chemicals
HALKB,1,0.0,Banking
TAVHL,1,0.0,Transportation
TKNSA,1,0.0,Retail
TTRAK,1,0.0,Industrials
ISCTR,1,0.0,Banking
OTKAR,1,0.0,Defense
