,BIST,S&P-500
N,73,485
D_eff,6.298242758853241,6.556486219446387
n_signal_eigenvalues,4,17
signal_variance_share,0.4764883215565287,0.6113968550336064
top_eigenvalue_share,0.3886965448438606,0.38133043957192364
delta_entropy_nats,21.966698161973977,307.3045126168422
n_pairs,2628,117370
mean_corr,0.3743370515065893,0.3652126018530533
median_corr,0.3678344069112733,0.3641389349020028
std_corr,0.08344176918648753,0.13186919797290073
max_abs_corr,0.8594526903247254,0.9269452775482909
mean_gaussian_mi_nats,0.08170758418919258,0.08593748173655862
max_gaussian_mi_nats,0.6709644656544184,0.9803052523743935
sum_gaussian_mi_nats,214.7275312491981,10086.482231419885
top_mst_hubs,KCHOL (0.72); SISE (0.59); SAHOL (0.52),PRU (0.65); AMP (0.63); PH (0.53)
mst_sector_purity,0.4027777777777778,0.7954545454545454
glasso_n_edges,744,845
glasso_sector_purity,0.12634408602150538,0.5124260355029586
te_n_edges,617,20729
te_sector_purity,0.06482982171799027,0.10661392252400019
2020-03-11_before,,
2020-03-11_during,0.5469268969287614,0.6482569549719601
2020-03-11_after,0.3893521514300857,0.5555413616027018
2022-02-24_before,0.4371050049848461,0.2884571895989876
2022-02-24_during,0.4899910534170735,0.3153716132624177
2022-02-24_after,0.3225599826186023,0.40876666622998487
2023-02-06_before,0.3175870095520018,0.4434312398266791
2023-02-06_during,0.6222715590988186,0.34651978217656865
2023-02-06_after,0.536167960023451,0.31309423087796995
