source,target,distance,correlation
AEFES,AGHOL,0.9374068236838164,0.5606342234555092
AEFES,CCOLA,1.2677843424292814,0.19636143054557725
PAPIL,ASELS,1.1650068870874193,0.3213794765194405
BTCIM,ODAS,1.1525010141448488,0.33587070619754744
TKFEN,PETKM,1.0009898466258538,0.499009663475975
SASA,SISE,1.0523633092774123,0.44626573264334685
SASA,HEKTS,1.056843800046391,0.44154059115175215
PGSUS,THYAO,0.6700660570075742,0.7755057396231612
OYAKC,CIMSA,0.9301800347335301,0.5673825514915644
TURSG,CEMTS,1.0930744193649489,0.4025941568649899
EREGL,KRDMD,0.7357734870828542,0.7293186878529685
FROTO,TOASO,0.8888750189386934,0.6049506003533688
MAVI,KCHOL,0.9972563218728521,0.5027399142423152
MAVI,MPARK,1.0865100139014503,0.40974799484593505
AKSA,AKSEN,1.0421082030010254,0.4570052466189869
AGHOL,MGROS,0.9901686146940855,0.5097830572373979
AGHOL,SAHOL,0.9939223892138596,0.5060591421097065
ODAS,ZOREN,0.9264821697797765,0.5708153945400787
SOKM,MGROS,0.8726514181011181,0.6192397512430537
SOKM,ULKER,0.9950060219000152,0.5049815081913532
AGESA,ANHYT,1.04674099581493,0.4521666438401843
PETKM,SISE,0.8954160155745938,0.5991150795262594
PETKM,ZOREN,0.9749248621329476,0.5247607565975265
PETKM,ALARK,1.0053886918389048,0.494596789161228
SAHOL,KCHOL,0.6702164059797386,0.775404984577801
SAHOL,AKBNK,0.7540642644261876,0.7156935425576963
SAHOL,TTKOM,0.9067154824849735,0.5889335169110209
SAHOL,EKGYO,0.9414687575711556,0.5568182892587124
SAHOL,ENJSA,0.9576467040574809,0.5414563951039219
LOGO,INDES,1.064095674265156,0.43385019800509156
KRDMD,SISE,0.8868337036013633,0.6067629910783446
KRDMD,CIMSA,0.9911120228601682,0.5088484790710127
SISE,KCHOL,0.8596672524661404,0.6304861075186586
SISE,THYAO,0.8777948064116743,0.6147381389183456
SISE,DOHOL,0.8999050567500202,0.5950854444178715
SISE,ENKAI,1.0034061765664612,0.4965880224141378
SISE,BRISA,1.045005529042101,0.4539817221357194
SKBNK,ISCTR,0.9588974479738629,0.5402578421346065
SKBNK,ISGYO,1.0198015155431426,0.4800024344479548
THYAO,TAVHL,0.7448207233496567,0.7226210450344471
INDES,DGATE,0.9863798272640188,0.5135274181833022
INDES,VESBE,1.033785008214901,0.46564427839505856
ZOREN,AKSEN,0.993689574123828,0.5062905151388027
YKBNK,AKBNK,0.5301837272773339,0.8594526076651569
YKBNK,ISCTR,0.5588401199699999,0.8438488601559581
VESTL,VESBE,0.8379266355383221,0.6489394767277139
VESBE,ARCLK,0.9427145048920269,0.5556446811330903
VESBE,EGEEN,1.030630859627922,0.46890001559130545
VESBE,TKNSA,1.054568917062831,0.443942199582464
VAKBN,HALKB,0.5755052500426266,0.8343968535866869
VAKBN,ISCTR,0.7452207702442469,0.7223230017982857
TCELL,TTKOM,0.8015603000783299,0.6787505426691689
TUPRS,KCHOL,0.8973282485529052,0.5974010071744879
TUPRS,AYGAZ,0.9893673552001557,0.5105761182321245
TTRAK,KCHOL,0.9814094229977857,0.5184177722255767
TTRAK,OTKAR,1.0312452906477692,0.468266575258399
TTRAK,DOAS,1.0339896001106097,0.46543275343155077
TTKOM,ASELS,0.969049054578666,0.5304719649100968
TOASO,KCHOL,0.9233157536072403,0.573744009570347
KCHOL,ARCLK,0.8739767783377745,0.6180822954631623
MGROS,BIMAS,0.9253535871104558,0.571860369410906
DOAS,ASUZU,1.0762820528859696,0.42080847131778143
CEMTS,BUCIM,0.9821995726846269,0.5176419997090682
CEMTS,BERA,1.1036625145714898,0.39096452696486805
BUCIM,CIMSA,0.9453574405264907,0.5531496548206013
BRYAT,BRSAN,0.741524223069252,0.7250709133007711
BRYAT,EGEEN,1.0659657355255812,0.43185852534270336
ASELS,GUBRF,1.1076985312428433,0.38650198194122387
ANHYT,DOHOL,1.0978977934096914,0.39731021761306534
AKFGY,EKGYO,1.1034142025656228,0.3912385487882353
AKBNK,GARAN,0.5503459408469605,0.8485596726966369
DOHOL,ECILC,1.104978959743606,0.38951074926196927
