source,target,distance,correlation
AEFES,KCHOL,0.9927040069844782,0.5072693772584804
TURSG,BUCIM,1.024778337736186,0.4749146792533296
MAVI,SISE,0.9884301642170379,0.5115029052329397
FROTO,SISE,0.9747782611604258,0.5249036707845284
OYAKC,VESBE,1.0188394522022772,0.48098308531808187
EREGL,SISE,0.9631490348548704,0.5361719683290659
PGSUS,SISE,0.9762636654265088,0.5234546277839989
SASA,SISE,1.0327051866279457,0.46675999875586993
CCOLA,SISE,1.2222515034989414,0.25305063109728865
BTCIM,ODAS,1.0795901858506214,0.41724251530751044
BIMAS,KCHOL,0.983209842108138,0.5166492031908452
TKFEN,SISE,0.9956573943606037,0.5043331765275266
PAPIL,ODAS,1.0965025568343125,0.39884107142790765
AGHOL,KCHOL,0.9908386183122881,0.5091194162304978
AKSA,VESBE,1.0146926858869683,0.4851993766037452
DGATE,ODAS,1.0418385178614746,0.4572862513501029
SISE,KCHOL,0.9429009827160563,0.5554688683965476
SISE,THYAO,0.9429933106604905,0.5553818080247838
SISE,ARCLK,0.9531530759798478,0.5457496068750772
SISE,PETKM,0.9586305854409278,0.540513700328592
SISE,DOHOL,0.9595891119905221,0.5395943680746206
SISE,TUPRS,0.9621312078969525,0.5371517693953756
SISE,KRDMD,0.9624251112165776,0.5368689526498791
SISE,TAVHL,0.9628838917254573,0.5364273055278189
SISE,TOASO,0.9639048510629048,0.5354437190486997
SISE,ENJSA,0.9783027541832632,0.5214618605787209
SISE,VESTL,0.9803650935590249,0.5194421416655022
SISE,MGROS,0.9851889804225906,0.5147013364269482
SISE,ASELS,0.9864104506458633,0.5134972114283124
SISE,TTRAK,0.9896828929010874,0.5102638857494675
SISE,SOKM,0.9919200668488354,0.5080472904913009
SISE,ULKER,0.9986919655041746,0.5013071790187043
SISE,ENKAI,1.0027132491663568,0.4972830699731238
SISE,AYGAZ,1.0143647629583836,0.4855320638341911
SISE,HEKTS,1.0838448316766054,0.4126401904239555
LOGO,VESBE,1.0232613374140496,0.47646811767680536
AGESA,VESBE,1.060583349731665,0.43758147913598033
MPARK,VESBE,1.0378581156351443,0.4614252659051337
ODAS,BUCIM,1.0026361869939504,0.49736033826511605
ODAS,BRYAT,1.034719370468383,0.4646779121887565
ODAS,BRSAN,1.0352181530032203,0.4641616878463006
ODAS,BERA,1.0387729431239032,0.460475386316852
ZOREN,VESBE,0.9922888552541653,0.5076814138691891
YKBNK,AKBNK,0.8921543310299985,0.6020303248122079
PETKM,VESBE,0.9835198652029572,0.5163443373755785
SAHOL,KCHOL,0.9148063817210788,0.581564641981194
SAHOL,ISCTR,0.9359584444578125,0.561990895124056
SAHOL,EKGYO,0.9661796359966097,0.5332484554927294
SAHOL,ISGYO,1.0205263700015634,0.47926296406571606
VESBE,ALARK,0.9880258250221845,0.5119024845446158
VESBE,BUCIM,0.9986004067672559,0.5013986138021355
VESBE,CIMSA,0.9989309440490011,0.5010684845106858
VESBE,INDES,0.9997302716191396,0.5002696920041606
VESBE,AKSEN,1.0026767286567766,0.49731968890507233
VESBE,BRISA,1.0042914255353543,0.495699366298083
VESBE,OTKAR,1.0083424764971867,0.4916227250457602
VESBE,DOAS,1.008641106600737,0.4913215590376204
VESBE,CEMTS,1.0090882538706756,0.49087044795011564
VESBE,EGEEN,1.0113519113635514,0.48858365569064566
VESBE,ASUZU,1.0254376250894788,0.4742388385254247
VESBE,ECILC,1.0344502503117667,0.46495633981496165
VESBE,GUBRF,1.0426717480197483,0.45641781294072126
SKBNK,AKBNK,0.9787143744128822,0.5210590866588003
TCELL,KCHOL,0.9547830941936494,0.5441946215210004
VAKBN,AKBNK,0.9050047034210512,0.5904832433928876
KCHOL,TTKOM,0.9534215821388972,0.5454936433558811
TKNSA,BUCIM,1.0213022422243794,0.4784708650137275
BUCIM,AKFGY,1.0395659402674091,0.45965132791796887
ANHYT,EKGYO,1.0358583694082975,0.4634987192633914
AKBNK,ISCTR,0.8884553809181115,0.6053235180588267
AKBNK,GARAN,0.8961980213480177,0.598414553265949
AKBNK,HALKB,0.9221850672305024,0.5747873508885368
