ticker,entropy_rate_bits
AEFES,0.9980761688543153
TURSG,0.9987838638697542
MAVI,0.99757362475486
FROTO,0.9992787076660108
OYAKC,0.9992931520051386
EREGL,0.9980118514444228
PGSUS,0.9977967018596683
SASA,0.9966712586446728
CCOLA,0.9952937666507627
BTCIM,0.9984572451896065
BIMAS,0.9998451441192907
TKFEN,0.9999969508595309
PAPIL,0.9903533875711292
AGHOL,0.9976670323621557
AKSA,0.9999459850251224
DGATE,0.9999895881690279
SISE,0.9982300683392126
LOGO,0.9997405396968797
AGESA,0.9990597299222057
MPARK,0.9960640301495342
ODAS,0.9999944929482677
ZOREN,0.9957482446236025
YKBNK,0.999560468861058
PETKM,0.9994000112856293
VESTL,0.997023397705506
SAHOL,0.9999255702482978
VESBE,0.9952468634084917
SKBNK,0.9952051225406069
INDES,0.9993167775297271
SOKM,0.9996259022789926
TAVHL,0.9994794099412526
TCELL,0.9996243582512133
THYAO,0.9989597756784836
VAKBN,0.9975299249782916
KCHOL,0.9967952333658426
ULKER,0.9991403676337514
TKNSA,0.9948082349625921
TOASO,0.9994768697618955
TTKOM,0.9990779738622871
TTRAK,0.9995829012185726
TUPRS,0.9985399164020734
KRDMD,0.9996221786703982
MGROS,0.9999627932355534
ISGYO,0.9949062495700504
EGEEN,0.9968644853506202
ARCLK,0.9992592268874013
AYGAZ,0.9996770199120113
BERA,0.9981696999024499
BRISA,0.9987312072381859
BRSAN,0.9959036809396462
BRYAT,0.9963109407497879
BUCIM,0.996695187803537
CEMTS,0.9990206031811631
CIMSA,0.9997852058176385
DOAS,0.9965986777622178
ANHYT,0.9979495647541863
DOHOL,0.9994583126369639
ASUZU,0.9975633895303004
ECILC,0.9984650697124875
EKGYO,0.9999969453087393
AKSEN,0.9997676651935463
AKBNK,0.9987516974894051
ISCTR,0.9996180104690555
AKFGY,0.9989938005001757
HEKTS,0.9965466589359968
HALKB,0.9990900880184872
ENJSA,0.9998305984672283
GUBRF,0.9998635763569147
GARAN,0.9982787713452236
ALARK,0.9992485048027057
ENKAI,0.9947229150092354
ASELS,0.9991821915386228
OTKAR,0.998473045883336
