ticker,cluster_id,sector
FC5,1,Frontal
FC3,1,Frontal
FC1,1,Frontal
FCz,1,Frontal
FC2,1,Frontal
FC4,1,Frontal
FC6,1,Frontal
C5,1,Central
C3,1,Central
C1,1,Central
Cz,1,Central
C2,1,Central
C4,1,Central
C6,1,Central
CP5,1,Centroparietal
CP3,1,Centroparietal
CP1,1,Centroparietal
CPz,1,Centroparietal
CP2,1,Centroparietal
CP4,1,Centroparietal
CP6,1,Centroparietal
Fp1,1,Frontopolar
Fpz,1,Frontopolar
Fp2,1,Frontopolar
AF7,1,Frontal
AF3,1,Frontal
AFz,1,Frontal
AF4,1,Frontal
AF8,1,Frontal
F7,1,Frontal
F5,1,Frontal
F3,1,Frontal
F1,1,Frontal
Fz,1,Frontal
F2,1,Frontal
F4,1,Frontal
F6,1,Frontal
F8,1,Frontal
FT7,3,Temporal
FT8,4,Temporal
T7,1,Temporal
T8,1,Temporal
T9,1,Temporal
T10,2,Temporal
TP7,1,Temporal
TP8,1,Temporal
P7,1,Parietal
P5,1,Parietal
P3,1,Parietal
P1,1,Parietal
Pz,1,Parietal
P2,1,Parietal
P4,1,Parietal
P6,1,Parietal
P8,1,Parietal
PO7,1,Parieto-occipital
PO3,1,Parieto-occipital
POz,1,Parieto-occipital
PO4,1,Parieto-occipital
PO8,1,Parieto-occipital
O1,1,Occipital
Oz,1,Occipital
O2,1,Occipital
Iz,1,Occipital
