ticker,sector,te_out,te_in,net_te_flow,role
ROP,Information Technology,0.873894,0.244437,0.629457,source
HSY,Consumer Staples,0.758703,0.18988,0.568823,source
IP,Materials,0.712234,0.170616,0.541618,source
NTAP,Information Technology,0.91473,0.477052,0.437678,source
BKR,Energy,0.74197,0.314605,0.427365,source
EPAM,Information Technology,0.809908,0.391365,0.418543,source
META,Communication Services,0.69169,0.292911,0.398779,source
FITB,Financials,0.561099,0.162872,0.398227,source
MLM,Materials,0.606286,0.211775,0.394511,source
PFG,Financials,0.573706,0.183711,0.389995,source
AON,Financials,0.651076,0.264808,0.386269,source
MSCI,Financials,0.613803,0.241597,0.372205,source
ZTS,Health Care,0.51496,0.161341,0.353619,source
IQV,Health Care,0.632162,0.292465,0.339697,source
PEP,Consumer Staples,0.640191,0.30247,0.337721,source
DD,Materials,0.547423,0.212456,0.334968,source
RF,Financials,0.548945,0.215932,0.333013,source
AIG,Financials,0.583888,0.252411,0.331478,source
V,Financials,0.475314,0.146328,0.328985,source
WRB,Financials,0.755954,0.428509,0.327445,source
A,Health Care,0.534342,0.207132,0.32721,source
USB,Financials,0.446762,0.130703,0.316059,source
SCHW,Financials,0.494658,0.17989,0.314768,source
XYZ,Financials,0.51031,0.200046,0.310264,source
EXPE,Consumer Discretionary,0.584118,0.275053,0.309065,source
ARES,Financials,0.501374,0.195052,0.306322,source
VEEV,Health Care,0.540452,0.238547,0.301906,source
CHD,Consumer Staples,0.505069,0.208252,0.296817,source
AMZN,Consumer Discretionary,0.516046,0.242571,0.273474,source
HII,Industrials,0.491651,0.221007,0.270645,source
AVB,Real Estate,0.56207,0.291659,0.270412,source
CF,Materials,0.733629,0.466458,0.267171,source
MOS,Materials,0.715275,0.452626,0.262649,source
HPQ,Information Technology,0.456252,0.201614,0.254638,source
PANW,Information Technology,0.423363,0.178175,0.245187,source
VRSN,Information Technology,0.5145,0.273519,0.240981,source
TEL,Information Technology,0.662202,0.424171,0.238031,source
HD,Consumer Discretionary,0.44458,0.208241,0.236339,source
KKR,Financials,0.53739,0.30133,0.23606,source
FOXA,Communication Services,0.471654,0.236517,0.235137,source
LDOS,Industrials,0.46455,0.231264,0.233287,source
MET,Financials,0.600767,0.368433,0.232334,source
VICI,Real Estate,0.449291,0.219025,0.230266,source
IRM,Real Estate,0.470194,0.23994,0.230254,source
NRG,Utilities,0.46287,0.233921,0.228948,source
EG,Financials,0.50132,0.274057,0.227263,source
MU,Information Technology,0.380031,0.157644,0.222387,source
BEN,Financials,0.390059,0.171024,0.219035,source
MS,Financials,0.485431,0.266403,0.219028,source
MAA,Real Estate,0.427659,0.209866,0.217794,source
WST,Health Care,0.436502,0.219423,0.217079,source
PNC,Financials,0.361713,0.149426,0.212287,source
OTIS,Industrials,0.348305,0.136546,0.21176,source
