ticker,sector,te_out,te_in,net_te_flow,role
A,Health Care,0.0,0.0,0.0,sink
CVNA,Consumer Discretionary,0.0,0.0,0.0,sink
AEP,Utilities,0.0,0.0,0.0,sink
AES,Utilities,0.0,0.0,0.0,sink
AFL,Financials,0.0,0.0,0.0,sink
AKAM,Information Technology,0.0,0.0,0.0,sink
ALB,Materials,0.0,0.0,0.0,sink
ALGN,Health Care,0.0,0.0,0.0,sink
ALL,Financials,0.0,0.0,0.0,sink
ALLE,Industrials,0.0,0.0,0.0,sink
AMCR,Materials,0.0,0.0,0.0,sink
AMD,Information Technology,0.0,0.0,0.0,sink
AMZN,Consumer Discretionary,0.0,0.0,0.0,sink
AOS,Industrials,0.0,0.0,0.0,sink
APD,Materials,0.0,0.0,0.0,sink
ARE,Real Estate,0.0,0.0,0.0,sink
GOOGL,Communication Services,0.0,0.0,0.0,sink
LNT,Utilities,0.0,0.0,0.0,sink
MMM,Industrials,0.0,0.0,0.0,sink
MO,Consumer Staples,0.0,0.0,0.0,sink
AAPL,Information Technology,0.0,0.0,0.0,sink
ACGL,Financials,0.0,0.0,0.0,sink
ADI,Information Technology,0.0,0.0,0.0,sink
ADM,Consumer Staples,0.0,0.0,0.0,sink
ADSK,Information Technology,0.0,0.0,0.0,sink
BDX,Health Care,0.0,0.0,0.0,sink
CCI,Real Estate,0.0,0.0,0.0,sink
BIIB,Health Care,0.0,0.0,0.0,sink
BKNG,Consumer Discretionary,0.0,0.0,0.0,sink
AEE,Utilities,0.0,0.0,0.0,sink
ADBE,Information Technology,0.0,0.0,0.0,sink
ACN,Information Technology,0.0,0.0,0.0,sink
AVB,Real Estate,0.0,0.0,0.0,sink
ANET,Information Technology,0.0,0.0,0.0,sink
AON,Financials,0.0,0.0,0.0,sink
APA,Energy,0.0,0.0,0.0,sink
APH,Information Technology,0.0,0.0,0.0,sink
APO,Financials,0.0,0.0,0.0,sink
APTV,Consumer Discretionary,0.0,0.0,0.0,sink
ARES,Financials,0.0,0.0,0.0,sink
ATO,Utilities,0.0,0.0,0.0,sink
AMAT,Information Technology,0.0,0.0,0.0,sink
AWK,Utilities,0.0,0.0,0.0,sink
T,Communication Services,0.0,0.0,0.0,sink
ADP,Industrials,0.0,0.0,0.0,sink
AVGO,Information Technology,0.0,0.0,0.0,sink
ABT,Health Care,0.0,0.0,0.0,sink
AVY,Materials,0.0,0.0,0.0,sink
AXON,Industrials,0.0,0.0,0.0,sink
AZO,Consumer Discretionary,0.0,0.0,0.0,sink
BA,Industrials,0.0,0.0,0.0,sink
BAC,Financials,0.0,0.0,0.0,sink
BALL,Materials,0.0,0.0,0.0,sink
BAX,Health Care,0.0,0.0,0.0,sink
BBY,Consumer Discretionary,0.0,0.0,0.0,sink
AXP,Financials,0.0,0.0,0.0,sink
AJG,Financials,0.0,0.0,0.0,sink
AIZ,Financials,0.0,0.0,0.0,sink
AIG,Financials,0.0,0.0,0.0,sink
CRL,Health Care,0.0,0.0,0.0,sink
SCHW,Financials,0.0,0.0,0.0,sink
SNA,Industrials,0.0,0.0,0.0,sink
C,Financials,0.0,0.0,0.0,sink
BRK-B,Financials,0.0,0.0,0.0,sink
BRO,Financials,0.0,0.0,0.0,sink
BSX,Health Care,0.0,0.0,0.0,sink
BX,Financials,0.0,0.0,0.0,sink
TECH,Health Care,0.0,0.0,0.0,sink
XYZ,Financials,0.0,0.0,0.0,sink
BF-B,Consumer Staples,0.0,0.0,0.0,sink
BG,Consumer Staples,0.0,0.0,0.0,sink
BLDR,Industrials,0.0,0.0,0.0,sink
BXP,Real Estate,0.0,0.0,0.0,sink
CAH,Health Care,0.0,0.0,0.0,sink
CASY,Consumer Staples,0.0,0.0,0.0,sink
CAT,Industrials,0.0,0.0,0.0,sink
CBOE,Financials,0.0,0.0,0.0,sink
CBRE,Real Estate,0.0,0.0,0.0,sink
CCL,Consumer Discretionary,0.0,0.0,0.0,sink
CDNS,Information Technology,0.0,0.0,0.0,sink
CDW,Information Technology,0.0,0.0,0.0,sink
CF,Materials,0.0,0.0,0.0,sink
CHRW,Industrials,0.0,0.0,0.0,sink
CHTR,Communication Services,0.0,0.0,0.0,sink
CNC,Health Care,0.0,0.0,0.0,sink
CNP,Utilities,0.0,0.0,0.0,sink
BK,Financials,0.0,0.0,0.0,sink
IEX,Industrials,0.0,0.0,0.0,sink
IBKR,Financials,0.0,0.0,0.0,sink
IR,Industrials,0.0,0.0,0.0,sink
BR,Industrials,0.0,0.0,0.0,sink
BMY,Health Care,0.0,0.0,0.0,sink
BLK,Financials,0.0,0.0,0.0,sink
CMS,Utilities,0.0,0.0,0.0,sink
CAG,Consumer Staples,0.0,0.0,0.0,sink
CB,Financials,0.0,0.0,0.0,sink
CFG,Financials,0.0,0.0,0.0,sink
CHD,Consumer Staples,0.0,0.0,0.0,sink
CI,Health Care,0.0,0.0,0.0,sink
CIEN,Information Technology,0.0,0.0,0.0,sink
CINF,Financials,0.0,0.0,0.0,sink
CL,Consumer Staples,0.0,0.0,0.0,sink
CPT,Real Estate,0.0,0.0,0.0,sink
CLX,Consumer Staples,0.0,0.0,0.0,sink
CME,Financials,0.0,0.0,0.0,sink
CMG,Consumer Discretionary,0.0,0.0,0.0,sink
COHR,Information Technology,0.0,0.0,0.0,sink
BKR,Energy,0.0,0.0,0.0,sink
COP,Energy,0.0,0.0,0.0,sink
CSCO,Information Technology,0.0,0.0,0.0,sink
CTAS,Industrials,0.0,0.0,0.0,sink
CTSH,Information Technology,0.0,0.0,0.0,sink
CVX,Energy,0.0,0.0,0.0,sink
ED,Utilities,0.0,0.0,0.0,sink
IDXX,Health Care,0.0,0.0,0.0,sink
KO,Consumer Staples,0.0,0.0,0.0,sink
CMCSA,Communication Services,0.0,0.0,0.0,sink
CPB,Consumer Staples,0.0,0.0,0.0,sink
COR,Health Care,0.0,0.0,0.0,sink
COF,Financials,0.0,0.0,0.0,sink
AMT,Real Estate,0.0,0.0,0.0,sink
AMP,Financials,0.0,0.0,0.0,sink
AMGN,Health Care,0.0,0.0,0.0,sink
AME,Industrials,0.0,0.0,0.0,sink
CVS,Health Care,0.0,0.0,0.0,sink
DAL,Industrials,0.0,0.0,0.0,sink
DDOG,Information Technology,0.0,0.0,0.0,sink
DE,Industrials,0.0,0.0,0.0,sink
DECK,Consumer Discretionary,0.0,0.0,0.0,sink
DELL,Information Technology,0.0,0.0,0.0,sink
DHR,Health Care,0.0,0.0,0.0,sink
DRI,Consumer Discretionary,0.0,0.0,0.0,sink
DVA,Health Care,0.0,0.0,0.0,sink
DVN,Energy,0.0,0.0,0.0,sink
DXCM,Health Care,0.0,0.0,0.0,sink
CPRT,Industrials,0.0,0.0,0.0,sink
FANG,Energy,0.0,0.0,0.0,sink
GLW,Information Technology,0.0,0.0,0.0,sink
D,Utilities,0.0,0.0,0.0,sink
DD,Materials,0.0,0.0,0.0,sink
CPAY,Financials,0.0,0.0,0.0,sink
EQIX,Real Estate,0.0,0.0,0.0,sink
DG,Consumer Staples,0.0,0.0,0.0,sink
COST,Consumer Staples,0.0,0.0,0.0,sink
DHI,Consumer Discretionary,0.0,0.0,0.0,sink
DOV,Industrials,0.0,0.0,0.0,sink
EQR,Real Estate,0.0,0.0,0.0,sink
ZTS,Health Care,0.0,0.0,0.0,sink
ERIE,Financials,0.0,0.0,0.0,sink
GM,Consumer Discretionary,0.0,0.0,0.0,sink
GNRC,Industrials,0.0,0.0,0.0,sink
CTVA,Materials,0.0,0.0,0.0,sink
CSX,Industrials,0.0,0.0,0.0,sink
CSGP,Real Estate,0.0,0.0,0.0,sink
EME,Industrials,0.0,0.0,0.0,sink
CARR,Industrials,0.0,0.0,0.0,sink
FISV,Financials,0.0,0.0,0.0,sink
CRH,Materials,0.0,0.0,0.0,sink
EBAY,Consumer Discretionary,0.0,0.0,0.0,sink
DUK,Utilities,0.0,0.0,0.0,sink
COO,Health Care,0.0,0.0,0.0,sink
DTE,Utilities,0.0,0.0,0.0,sink
DPZ,Consumer Discretionary,0.0,0.0,0.0,sink
EA,Communication Services,0.0,0.0,0.0,sink
ECL,Materials,0.0,0.0,0.0,sink
EMR,Industrials,0.0,0.0,0.0,sink
ELV,Health Care,0.0,0.0,0.0,sink
EOG,Energy,0.0,0.0,0.0,sink
CRWD,Information Technology,0.0,0.0,0.0,sink
EPAM,Information Technology,0.0,0.0,0.0,sink
ETN,Industrials,0.0,0.0,0.0,sink
ETR,Utilities,0.0,0.0,0.0,sink
EW,Health Care,0.0,0.0,0.0,sink
SATS,Communication Services,0.0,0.0,0.0,sink
EFX,Industrials,0.0,0.0,0.0,sink
EG,Financials,0.0,0.0,0.0,sink
EL,Consumer Staples,0.0,0.0,0.0,sink
EIX,Utilities,0.0,0.0,0.0,sink
DOW,Materials,0.0,0.0,0.0,sink
DLR,Real Estate,0.0,0.0,0.0,sink
DLTR,Consumer Staples,0.0,0.0,0.0,sink
GPC,Consumer Discretionary,0.0,0.0,0.0,sink
GPN,Financials,0.0,0.0,0.0,sink
GRMN,Consumer Discretionary,0.0,0.0,0.0,sink
BEN,Financials,0.0,0.0,0.0,sink
EXPE,Consumer Discretionary,0.0,0.0,0.0,sink
EXR,Real Estate,0.0,0.0,0.0,sink
FAST,Industrials,0.0,0.0,0.0,sink
FDS,Financials,0.0,0.0,0.0,sink
FDX,Industrials,0.0,0.0,0.0,sink
FFIV,Information Technology,0.0,0.0,0.0,sink
FICO,Information Technology,0.0,0.0,0.0,sink
FIS,Financials,0.0,0.0,0.0,sink
FITB,Financials,0.0,0.0,0.0,sink
FRT,Real Estate,0.0,0.0,0.0,sink
FSLR,Information Technology,0.0,0.0,0.0,sink
XOM,Energy,0.0,0.0,0.0,sink
F,Consumer Discretionary,0.0,0.0,0.0,sink
EXC,Utilities,0.0,0.0,0.0,sink
FCX,Materials,0.0,0.0,0.0,sink
FE,Utilities,0.0,0.0,0.0,sink
FOXA,Communication Services,0.0,0.0,0.0,sink
FTNT,Information Technology,0.0,0.0,0.0,sink
FTV,Industrials,0.0,0.0,0.0,sink
GD,Industrials,0.0,0.0,0.0,sink
GDDY,Information Technology,0.0,0.0,0.0,sink
GE,Industrials,0.0,0.0,0.0,sink
GILD,Health Care,0.0,0.0,0.0,sink
ESS,Real Estate,0.0,0.0,0.0,sink
FIX,Industrials,0.0,0.0,0.0,sink
STZ,Consumer Staples,0.0,0.0,0.0,sink
EXPD,Industrials,0.0,0.0,0.0,sink
EVRG,Utilities,0.0,0.0,0.0,sink
GS,Financials,0.0,0.0,0.0,sink
HPQ,Information Technology,0.0,0.0,0.0,sink
HAL,Energy,0.0,0.0,0.0,sink
IT,Information Technology,0.0,0.0,0.0,sink
DOC,Real Estate,0.0,0.0,0.0,sink
HAS,Consumer Discretionary,0.0,0.0,0.0,sink
HBAN,Financials,0.0,0.0,0.0,sink
HCA,Health Care,0.0,0.0,0.0,sink
HD,Consumer Discretionary,0.0,0.0,0.0,sink
HIG,Financials,0.0,0.0,0.0,sink
HII,Industrials,0.0,0.0,0.0,sink
HLT,Consumer Discretionary,0.0,0.0,0.0,sink
HON,Industrials,0.0,0.0,0.0,sink
HPE,Information Technology,0.0,0.0,0.0,sink
HRL,Consumer Staples,0.0,0.0,0.0,sink
CMI,Industrials,0.0,0.0,0.0,sink
HSIC,Health Care,0.0,0.0,0.0,sink
HST,Real Estate,0.0,0.0,0.0,sink
HSY,Consumer Staples,0.0,0.0,0.0,sink
HUBB,Industrials,0.0,0.0,0.0,sink
HUM,Health Care,0.0,0.0,0.0,sink
HWM,Industrials,0.0,0.0,0.0,sink
IBM,Information Technology,0.0,0.0,0.0,sink
GL,Financials,0.0,0.0,0.0,sink
EQT,Energy,0.0,0.0,0.0,sink
GIS,Consumer Staples,0.0,0.0,0.0,sink
GEN,Information Technology,0.0,0.0,0.0,sink
ES,Utilities,0.0,0.0,0.0,sink
SMCI,Information Technology,0.0,0.0,0.0,sink
SNPS,Information Technology,0.0,0.0,0.0,sink
NVDA,Information Technology,0.0,0.0,0.0,sink
MDT,Health Care,0.0,0.0,0.0,sink
PODD,Health Care,0.0,0.0,0.0,sink
ABBV,Health Care,0.0,0.0,0.0,sink
ICE,Financials,0.0,0.0,0.0,sink
IFF,Materials,0.0,0.0,0.0,sink
INTC,Information Technology,0.0,0.0,0.0,sink
INTU,Information Technology,0.0,0.0,0.0,sink
INVH,Real Estate,0.0,0.0,0.0,sink
