source,target,distance,correlation
AAPL,VRTX,0.9148719730622513,0.5815046364525917
MDLZ,KO,0.4828246681023553,0.8834401699359252
MDLZ,MCD,0.5692431254004983,0.8379811320921363
MDLZ,PEP,0.7504374490693232,0.7184218175171635
VRTX,AMGN,0.688020095087509,0.7633141743778875
VRTX,UNH,0.69595449223241,0.7578236723707642
UNP,LOW,0.5845553314311969,0.8291475322476818
UNP,ACN,0.5931577373126803,0.8240819493330507
T,GILD,0.6296602218282538,0.8017640025235971
T,VZ,0.642573481351673,0.7935496605317955
SYK,RTX,0.5595935067161978,0.8434275536205343
SYK,DIS,0.7313630468215286,0.7325540468719652
SPOT,CDNS,0.5593557770381419,0.8435605573470283
SPOT,INTU,0.6318292384819802,0.8003959066996404
SPGI,NOW,0.5775409869211824,0.8332232042130533
SPGI,ADBE,0.5877632906207501,0.8272671570993338
SPGI,HD,0.598048764214887,0.8211688378105233
SCHW,JPM,0.6308859475967715,0.8009914605624618
SCHW,ADP,0.794969793991682,0.6840115133204113
PM,CMCSA,0.6140344351543509,0.8114808562223387
PGR,BRK-B,0.980448197796886,0.5193606657184192
NEE,MCD,0.7098107629039181,0.7480843404328789
NEE,JNJ,0.7337624873570825,0.7307963060737737
ADP,CI,0.6515431717637586,0.7877457476640106
ISRG,HON,0.7108669797762981,0.7473340685318621
ISRG,COST,0.9077407306241033,0.5880033829830096
HON,BLK,0.37821042029725654,0.9284784389892863
HON,BA,0.5779366163333886,0.8329946337505568
DE,MO,0.6803648961058111,0.7685518040734645
DE,CAT,0.7595184745281248,0.7115658434252351
C,MS,0.26975125823431884,0.9636171293405009
C,JPM,0.4738459973142441,0.8877349854146347
BMY,CAT,0.7653456327413825,0.7071230312218465
BLK,SBUX,0.6278670995621571,0.8028914526437021
BLK,ACN,0.6759533115271291,0.771543560317754
BKNG,CSCO,0.6165060889881596,0.8099601211202617
BKNG,RTX,0.6784742439979378,0.7698363501157134
BA,MS,0.5656822288950026,0.840001807956191
AXP,WFC,0.4428462757093453,0.9019435880451813
AXP,TGT,0.6566707597205754,0.7843917566640012
AMAT,JPM,0.42062806574079875,0.9115360151555771
AMAT,LRCX,0.42891721249683107,0.9080150124119741
AON,BSX,0.7767831392581241,0.6983039772821469
APD,FDX,0.5335195337506844,0.8576784535532261
APD,NVDA,0.5680327171556931,0.8386694161203602
APO,GS,0.3744871074760554,0.9298797031671087
REGN,LMT,0.7657861727951735,0.7067857687778604
ZTS,ADBE,0.7220650686213201,0.7393110183384441
WMB,COP,0.5837983845769641,0.8295897230826635
TJX,PFE,0.7007054153691157,0.7545059604361976
TJX,UNH,0.7689424975766099,0.7043637177103226
SHW,HD,0.5030440257968709,0.8734733540550386
SHW,IBM,0.5897549573819377,0.8260945451217144
SBUX,META,0.5874275964746328,0.827464409450018
PNC,GS,0.2916695573433025,0.957464434659581
PNC,BAC,0.37256585456550534,0.9305973420059374
PNC,TXN,0.3798916055407593,0.9278411840198321
MO,LMT,0.7826809512174104,0.6937052643007048
LRCX,QCOM,0.6828435283938695,0.7668623578653053
LMT,BRK-B,0.7565319086497078,0.7138297355974151
KKR,TXN,0.3412949691743095,0.9417588720081536
KKR,SNPS,0.3568295822033429,0.9363363246322939
KKR,NVDA,0.5492001681381942,0.8491895876584896
ETN,ORCL,0.659957392928346,0.7822281197596104
ETN,CAT,0.7514095172342208,0.7176918687049176
ELV,CI,0.9413253969669724,0.556953248512486
CRWD,DIS,0.9232291151295587,0.573824000488546
CHTR,ADBE,0.8459419231004658,0.6421911313705428
CDNS,GOOGL,0.7043828961397366,0.7519223678128986
BX,TXN,0.383802989480044,0.9263476326330906
BSX,NFLX,0.7946962996926757,0.6842288956273844
BSX,PG,0.8418499855073119,0.6456443009506694
ABBV,UNH,0.7222187392453555,0.7392000463414246
ABBV,RTX,0.770305007353109,0.7033150978233633
ABBV,TMUS,0.8696641728989943,0.621842113187954
WFC,BAC,0.3902070726868489,0.9238692202125801
LLY,UNH,0.7936327971637627,0.685073491633011
WMT,COST,0.9926283715983899,0.5073444579489644
V,MRK,0.5273007425802858,0.8609769634371396
V,MA,0.6765227114547366,0.7711585104429656
V,RTX,0.7156170722677984,0.7439461029394323
NFLX,INTU,0.5428628879637392,0.8526499424358344
NFLX,NOW,0.698341732348401,0.7561594124303171
MSFT,META,0.6514026784142848,0.7878372752773479
META,CRM,0.7743393248078518,0.70019930502806
MA,LIN,0.5610898035532134,0.8425891161743082
MA,CAT,0.6818867807890581,0.7675152090925675
KO,VZ,0.6414296755935609,0.7942839856339696
HD,ACN,0.5373696946209964,0.8556169056514685
HD,LIN,0.6150335690518743,0.8108668544696567
HD,AMD,0.7366944006343072,0.7286406800370294
GOOGL,AMZN,0.8200625642039377,0.6637486953956312
CVX,CSCO,0.3561649531023614,0.9365732630907964
CVX,COP,0.35756181447108815,0.9360747744160716
CVX,GE,0.7758235564597536,0.6990489046210697
XOM,COP,0.4208792823944554,0.9114303148255641
PEP,INTU,0.6929533480754732,0.7599078286954961
MS,GS,0.26240551214531643,0.9655716735978771
IBM,CMCSA,0.771760930307686,0.7021925332253075
