source,target,distance,correlation
AAPL,MSFT,0.924009377057488,0.5731033355549165
MDLZ,PEP,0.9175939827139502,0.5790106414435754
MDLZ,KO,0.9330305869075186,0.5647269619475057
VRTX,AMGN,1.0261345582477208,0.4735239341848774
UNP,BRK-B,0.9234419426568595,0.5736274892710627
T,KO,0.9953315114712534,0.504657591136175
SYK,MA,0.9162445859814495,0.580247929329841
SPOT,NOW,1.0036603118236378,0.496332989235039
SPGI,MA,0.9274029059989178,0.5699619249723812
SCHW,BAC,0.9134066496761216,0.5828441461637214
PM,KO,0.9639104319834,0.5354383395567877
PGR,KO,1.0126568724211669,0.4872630293690904
NEE,PEP,0.980938327588972,0.5188799987334753
LOW,HD,0.9311987124658728,0.5664344789509503
ADP,V,0.9220114983243508,0.5749473984788428
ADP,LIN,0.9288613774632791,0.5686082707285098
ADP,MCD,0.9579043207356247,0.5412096561580108
ADP,ZTS,0.9771484714933271,0.5225904323291273
ADP,TMUS,1.0083086141335902,0.49165686933199937
ISRG,INTU,0.9341544448206812,0.5636777366108824
HON,BRK-B,0.9002592342159399,0.5947666556044647
HON,RTX,0.9479719120414853,0.5506746269902052
HON,DE,0.9651155943506953,0.5342759447705521
GILD,AMGN,1.010875755700893,0.4890651032680744
C,BAC,0.8571680669312068,0.632631452516709
C,MS,0.8655840697309147,0.6253821091140335
C,AXP,0.8755598393244072,0.6166974838811091
BMY,MRK,0.9931775666039672,0.5067991605973112
BLK,BX,0.9138940201784702,0.5823988599410169
BLK,MS,0.920747171516986,0.576112323071735
BLK,MA,0.9268820450094201,0.5704448373195777
BLK,SBUX,0.9500139906114051,0.5487367088212965
BLK,HD,0.954405121088591,0.544555432419936
BLK,CSCO,0.956313459967192,0.542732283142789
BLK,FDX,0.9819498117349985,0.5178872836168005
BLK,CHTR,1.056787896331652,0.4415996710834608
BKNG,AXP,0.9420308053180834,0.5562889809158816
BA,AXP,0.9406349660984177,0.5576029302765143
AXP,GE,0.9266582309940217,0.5706522614655152
AMAT,LRCX,0.884067293648509,0.6092125101505005
AMAT,QCOM,0.9095649384170065,0.5863458114012337
AMAT,TXN,0.9244404551211827,0.5727049224676704
AON,V,0.9840579363335921,0.515814988969436
APD,BRK-B,0.9701130899193402,0.529440296383575
APO,MS,0.921656185232634,0.5752749381112143
REGN,AMGN,1.0228639778654065,0.4768746413926785
WMB,CVX,0.9529209040594349,0.5459708753032747
TJX,BRK-B,0.9447380208751224,0.5537350359564784
TGT,HD,1.0287430716640529,0.4708438462516046
SHW,HD,0.9464326692346247,0.5521326013027118
PNC,BAC,0.8577915993255523,0.6320967860632556
MO,KO,0.9848821588952011,0.5150035665449639
LRCX,NVDA,0.9223003540248655,0.5746810284828039
LMT,KO,1.0151176653425784,0.48476806275471634
KKR,BX,0.9121988105364315,0.5839466650279598
ETN,MS,0.9289737889090176,0.568503849760012
ELV,CI,0.9878633231176729,0.5120630274194541
ELV,UNH,1.002871984343875,0.4971238915090893
CRWD,NOW,0.9819618678555647,0.5178754450388052
CI,MCD,1.0135548879660523,0.4863532445400616
CDNS,NVDA,0.905794868978508,0.5897678276661037
CDNS,MSFT,0.9119394276846988,0.584183240117052
CDNS,SNPS,0.9153226771967384,0.5810921983046977
BSX,V,0.9509891848470053,0.5478097851520142
ABBV,MRK,0.9886136283428171,0.5113215469274252
AMGN,PFE,0.9889458221271232,0.5109930804486542
AMGN,JNJ,0.9897330707075199,0.5102142243739317
AMGN,LLY,1.0284693221670715,0.4711254266806023
WFC,BAC,0.8642223731648543,0.6265598448606536
WMT,PEP,1.0210732973724563,0.4787046606964697
V,MA,0.8988116132333107,0.5960688419584668
PG,PEP,0.9135006696497331,0.5827582632747446
PG,VZ,1.0094134174840155,0.4905422763016204
ORCL,TXN,1.0324073804331162,0.46706750041361533
NVDA,AMD,0.9236322873119885,0.5734516989174121
NFLX,NOW,1.0010781990593474,0.4989212196840468
MSFT,INTU,0.9033896531885539,0.5919435672559321
MSFT,ADBE,0.913345600819014,0.5828999067322772
MSFT,GOOGL,0.9304995618410101,0.5670852827068441
MSFT,AMZN,0.945066973621494,0.5534242076849551
MSFT,META,0.9587445862550663,0.5404044091633009
MA,ACN,0.9390475472527675,0.5590948519992807
KO,MCD,0.9553392859742139,0.5436634243371395
JPM,BAC,0.8548744492737973,0.6345948379894109
JPM,BRK-B,0.912256737467061,0.5838938224729768
JNJ,PEP,0.9714751172928957,0.5281180482403772
JNJ,MRK,0.9858790075718441,0.5140212912145778
HD,COST,0.9760482940084892,0.5236648638815589
CVX,COP,0.9200255049567047,0.5767765351145803
CVX,XOM,0.9252306589273824,0.5719741138904009
CVX,RTX,0.9478086058886332,0.5508294233017228
CRM,INTU,0.9300098356810335,0.5675408527682686
BRK-B,IBM,0.9637693962054606,0.5355742754688809
BRK-B,CMCSA,0.9807280160463634,0.519086279270882
ACN,INTU,0.948631011650524,0.5500496018674517
NOW,INTU,0.924809499432801,0.5723636948794261
MS,GS,0.8637136340796296,0.6269993791524798
MS,CAT,0.9292999969974868,0.5682007577902355
MS,DIS,0.9393681914556689,0.5587937004406529
