source,target,distance,correlation
A,WAT,0.7109342398965324,0.7472862532713699
A,MTD,0.7132684512971146,0.7456240581921079
A,TMO,0.7775789062123711,0.6976855223067863
A,IQV,0.810024293878351,0.6719303216634395
A,MRNA,1.171018915291235,0.31435735001506976
NVDA,AMD,0.7317221289597292,0.7322913629953207
NVDA,CDNS,0.8018970465645148,0.6784805633555542
NVDA,MSFT,0.8146039015341426,0.6682102418026764
NVDA,XYZ,0.9039726603668382,0.5914167146546505
NVDA,NFLX,0.9954360463246441,0.5045535388387805
NVDA,SMCI,1.0079104150464808,0.4920582976204154
NTRS,BK,0.5945021635478182,0.8232835887684816
NTAP,PH,0.9074910482977261,0.5882299986297471
NSC,CSX,0.5220677811982257,0.8637226159173808
NSC,UNP,0.6414612463960142,0.794263734686036
NRG,VST,0.7751523402146939,0.6995694247298417
NRG,ETN,0.9338780569682421,0.5639358873566104
NOC,LMT,0.7878308432360553,0.689661281222983
NKE,MA,0.9131631210366483,0.5830665571893038
NKE,LULU,1.0098697959189467,0.49008149764531256
NI,DTE,0.6311291957619235,0.8008379691284538
NI,SRE,0.7252145130553607,0.7370319550269381
NEM,FCX,1.0335558481480225,0.46588115437951083
NEE,ES,0.8052667890563198,0.6757726992214623
NDSN,AME,0.7885336509950844,0.6891073406241812
NDAQ,MCO,0.6817154365042623,0.7676320318159016
NCLH,RCL,0.5122449578529877,0.8688025515770954
NCLH,DAL,0.6739470562927216,0.7728976826571876
TAP,ITW,0.9575336326106939,0.5415646712096843
MU,LRCX,0.7168452359321318,0.7430664538607031
MU,WDC,0.7560395802061277,0.7142020765808711
MTD,RVTY,0.7477827875689999,0.720410451307768
MTD,DOV,0.8314400723825504,0.6543537030182497
MSI,YUM,0.8705113313592517,0.6211050109875715
MSFT,AAPL,0.8009128625003604,0.6792692933407394
MSFT,NOW,0.8219764122186388,0.6621773888780872
MSFT,GOOGL,0.8232671675477262,0.6611155854189721
MSFT,AMZN,0.8544604317205633,0.6349486853119543
MSFT,META,0.8816139647090641,0.6113784086149826
