source,target,distance,correlation
AAPL,QCOM,0.8578434654188104,0.6320522944191231
AAPL,NFLX,1.0283436242483845,0.4712546952338485
MDLZ,PEP,0.6998238524240957,0.7551232877891487
MDLZ,KO,0.7221221118214141,0.7392698278092906
MDLZ,PG,0.7508980780069354,0.7180760382227451
MDLZ,NEE,0.9666538974779796,0.5327901212453159
MDLZ,TMUS,1.0790295417177966,0.41784762405014103
VRTX,AMGN,1.0553268216256346,0.443142649778768
UNP,AXP,0.8309056697330138,0.6547978840027658
UNP,FDX,0.8893615549692451,0.6045180122713433
UNP,TXN,0.9451488407153777,0.5533468344471888
UNP,IBM,0.9559344788033499,0.5430946361174839
T,VZ,0.8068380619190749,0.6745061709193355
T,BRK-B,0.9315521928585301,0.566105255990232
SYK,BSX,0.729478876410037,0.733930284435775
SYK,ISRG,0.7609398297002509,0.7104852877878766
SYK,LIN,0.8496038049645149,0.6390866872949093
SPOT,ISRG,1.0014816180802892,0.498517284323643
SPGI,ADP,0.8574108874507019,0.6324232850404998
SCHW,BAC,0.8906679452850487,0.6033553056208548
PM,KO,0.8190082562316983,0.6646127381121565
PM,MO,0.889752737825115,0.6041700327663561
PGR,ADP,1.0430651470117975,0.45600754954462847
LOW,HD,0.40391054637375284,0.9184281352640282
LOW,TJX,0.8251414858022725,0.6595707642040091
ADP,HD,0.8853831786485541,0.6080483134830913
HON,TJX,0.7721701809575431,0.7018766058199976
HON,MCD,0.8063834382639483,0.6748728752468065
HON,BRK-B,0.8156858523763538,0.6673282951165306
HON,CI,0.9042756110367408,0.5911428096420646
GILD,AMGN,0.9743412943337768,0.5253295210779902
DE,CAT,0.7210759227765106,0.7400247567960019
C,MS,0.5933242336419107,0.8239831768866197
C,JPM,0.6106633476797766,0.8135451379002642
C,BA,0.8170108639428552,0.6662466240996747
BMY,MRK,0.9194863038995487,0.5772724684705735
BLK,KKR,0.7564731325266791,0.7138741998826367
BLK,GS,0.7758906383832322,0.6989968586346301
BLK,ACN,0.9359582138257176,0.5619911109860861
BKNG,AXP,0.6919066005758449,0.7606326280397891
BKNG,LIN,0.8227422548359173,0.6615475910537553
BA,GE,0.7990792725585952,0.6807361580836131
BA,WMB,0.8442109431390857,0.6436539417421077
AXP,JPM,0.6808488803071074,0.768222401092279
AXP,MA,0.7707896068908795,0.7029416909545018
AMAT,LRCX,0.35242451972276384,0.9378984789490896
AMAT,NVDA,0.8098279805332862,0.6720893209726897
AMAT,SNPS,0.8277362375579628,0.6574263605166939
AON,KO,0.9271184596906108,0.5702256808504547
APD,LIN,0.9549762148358409,0.5440102145489049
APO,KKR,0.7576167082085149,0.713008461721647
REGN,AMGN,1.0642126745085274,0.4337256917077035
ZTS,SHW,0.846141336251604,0.642022419543175
WMB,COP,0.7202588056331379,0.7406136264539628
TJX,RTX,0.7965974885488661,0.6827162206188195
TGT,COST,1.05179649438493,0.4468620671997858
SHW,HD,0.7426579020084477,0.7242296202922054
SBUX,LIN,0.9303062210069372,0.5672651675778959
PNC,BAC,0.5736269785307955,0.8354760447508152
LRCX,QCOM,0.8036930782921616,0.6770387179526347
LMT,ELV,0.9109455411034627,0.5850891105718597
KKR,BX,0.6726145906245796,0.7737948062394646
KKR,ORCL,1.1240107129674202,0.3682999585672359
ETN,CAT,0.806229227706926,0.6749972161955469
ELV,UNH,0.7542227092119833,0.715574052454468
ELV,CI,0.7957938571543631,0.6833560684576906
CRWD,NVDA,0.8839627233525083,0.6093049518616085
CHTR,CMCSA,1.0102840331898073,0.4896630861408682
CDNS,SNPS,0.6541855877498519,0.7860206083901904
BX,NOW,0.8488183916882011,0.6397536689659279
ABBV,PFE,0.9415955381947306,0.5566989212258878
AMGN,JNJ,0.9403051570087404,0.557913105851384
AMGN,LLY,1.0231101615034186,0.4766227987142244
WFC,JPM,0.6090600162751091,0.814522948287482
WMT,COST,0.870064123685052,0.6214942103380813
V,MA,0.3984401079440808,0.9206227401907546
PG,JNJ,0.9123865029383857,0.5837754346279315
NVDA,AMD,0.8771144180353811,0.6153351488372273
MSFT,CRM,0.8259057602363729,0.6589398376041895
MSFT,INTU,0.8396977046828599,0.6474538823751683
MSFT,SNPS,0.8499911275686288,0.6387575415273055
MSFT,META,0.8923842241970983,0.6018251982020715
MSFT,AMZN,0.8945843067546069,0.5998594590541897
KO,BRK-B,0.8151375583159541,0.6677753805113522
JPM,BAC,0.449837798925838,0.8988229773287787
JPM,BRK-B,0.7894066719775295,0.6884185531186806
JPM,DIS,0.861630079394407,0.628796803141394
JNJ,MRK,0.9430980144457918,0.5552830675742025
GOOGL,AMZN,0.9133317409423326,0.5829125654936239
CVX,XOM,0.48024570007513856,0.88468203377967
CRM,NOW,0.8119615673125279,0.6703592066036916
COST,AMZN,0.9965869610438028,0.5034072145387389
BRK-B,CMCSA,0.8866377046541191,0.6069367903428375
XOM,COP,0.4715862397827253,0.888803209223795
ADBE,INTU,0.8667844088596866,0.6243423942788818
PFE,MRK,0.9048111034135299,0.5906584335697953
MS,GS,0.4586187085633239,0.8948344400778545
MS,CAT,0.7807860779959519,0.6951865502038497
IBM,CSCO,0.9716317076445975,0.5279659123498217
