eigenvalue,is_signal,mp_upper,mp_lower,explained_variance_pct
184.94526319238295,True,2.433914230640316,0.19351138384868793,38.13304395719236
26.81213853646082,True,2.433914230640316,0.19351138384868793,5.528275986899139
21.48335839743211,True,2.433914230640316,0.19351138384868793,4.429558432460229
8.361773671565889,True,2.433914230640316,0.19351138384868793,1.7240770456836885
7.551255504247571,True,2.433914230640316,0.19351138384868793,1.5569598977830044
6.755414921584893,True,2.433914230640316,0.19351138384868793,1.3928690559968853
6.122051591107606,True,2.433914230640316,0.19351138384868793,1.262278678578888
5.387664439839198,True,2.433914230640316,0.19351138384868793,1.1108586473895254
4.5637464840332695,True,2.433914230640316,0.19351138384868793,0.9409786565017052
4.214192016564028,True,2.433914230640316,0.19351138384868793,0.8689055704255729
3.496658530251777,True,2.433914230640316,0.19351138384868793,0.7209605217013975
3.1746216521383612,True,2.433914230640316,0.19351138384868793,0.6545611653893528
3.088004313458752,True,2.433914230640316,0.19351138384868793,0.6367019203007737
2.9706554683026822,True,2.433914230640316,0.19351138384868793,0.6125062821242644
2.6852856147837074,True,2.433914230640316,0.19351138384868793,0.5536671370688058
2.4695509308785972,True,2.433914230640316,0.19351138384868793,0.5091857589440407
2.445839426266871,True,2.433914230640316,0.19351138384868793,0.5042967889210044
2.3099268640495385,False,2.433914230640316,0.19351138384868793,0.47627358021639976
2.2878209261643074,False,2.433914230640316,0.19351138384868793,0.47171565487923867
2.1729657953788193,False,2.433914230640316,0.19351138384868793,0.44803418461418965
2.1185829584575995,False,2.433914230640316,0.19351138384868793,0.43682122854795874
2.0468501186300667,False,2.433914230640316,0.19351138384868793,0.4220309522948592
1.9908088717171215,False,2.433914230640316,0.19351138384868793,0.4104760560241488
1.9292373153400832,False,2.433914230640316,0.19351138384868793,0.3977808897608419
1.7791452284460303,False,2.433914230640316,0.19351138384868793,0.36683406772083105
1.7287840304976358,False,2.433914230640316,0.19351138384868793,0.3564503155665229
1.6785298171563336,False,2.433914230640316,0.19351138384868793,0.34608862209408947
1.6280248106347117,False,2.433914230640316,0.19351138384868793,0.33567521868756944
1.6229157049053426,False,2.433914230640316,0.19351138384868793,0.3346217948258439
1.5489686236137923,False,2.433914230640316,0.19351138384868793,0.3193749739409881
1.5157462415139167,False,2.433914230640316,0.19351138384868793,0.3125249982502922
1.4993180860776834,False,2.433914230640316,0.19351138384868793,0.3091377497067389
1.4439493640756949,False,2.433914230640316,0.19351138384868793,0.29772151836612265
1.4152522738992348,False,2.433914230640316,0.19351138384868793,0.2918045925565433
1.3687867025351022,False,2.433914230640316,0.19351138384868793,0.2822240623783716
1.3630578726998122,False,2.433914230640316,0.19351138384868793,0.28104286035047676
1.325663559630398,False,2.433914230640316,0.19351138384868793,0.2733326927072986
1.3173718799277825,False,2.433914230640316,0.19351138384868793,0.27162306802634695
1.3108127355437451,False,2.433914230640316,0.19351138384868793,0.2702706671224217
1.2897125462530314,False,2.433914230640316,0.19351138384868793,0.26592011262949106
1.280556666690949,False,2.433914230640316,0.19351138384868793,0.264032302410505
1.2326019770546062,False,2.433914230640316,0.19351138384868793,0.2541447375370322
1.205196503832083,False,2.433914230640316,0.19351138384868793,0.24849412450146047
