ticker,degree,betweenness_centrality,sector
AMP,20,0.6313929811953528,Financials
ITW,14,0.08883014218982599,Industrials
MCO,13,0.11542870831408382,Financials
PH,13,0.5251698235887959,Industrials
DOV,11,0.22779460328867446,Industrials
PRU,10,0.6504885101723047,Financials
SYK,9,0.05697003918347792,Health Care
DUK,8,0.2404565131837859,Utilities
BAC,7,0.16830073747069796,Financials
ETN,7,0.036830758174631696,Industrials
NOW,7,0.036830758174631696,Information Technology
CMS,7,0.07676710641137519,Utilities
MAS,6,0.0921581712095546,Industrials
PEP,6,0.12256386564686961,Consumer Staples
TEL,6,0.24018274215902677,Information Technology
MSFT,6,0.10690758516845474,Information Technology
XYZ,6,0.02057560357955615,Financials
HD,6,0.036822202830107974,Consumer Discretionary
ADI,6,0.19388121759663263,Information Technology
BLK,5,0.14721181321971838,Financials
MA,5,0.08009513543110382,Financials
LRCX,5,0.17452047293944528,Information Technology
AMGN,5,0.020567048235032425,Health Care
PHM,5,0.020567048235032425,Consumer Discretionary
GD,5,0.024639392228325036,Industrials
INTU,5,0.07652755676471092,Information Technology
IQV,5,0.056747600225861096,Health Care
JNJ,5,0.04483000530431361,Health Care
FRT,5,0.39728453364817,Real Estate
FITB,5,0.128595383536095,Financials
ACN,5,0.016477593552692366,Information Technology
PG,5,0.06451585305340246,Consumer Staples
A,5,0.03275841418133908,Health Care
GIS,5,0.020567048235032425,Consumer Staples
DTE,5,0.2507828140239208,Utilities
MAA,4,0.016469038208168644,Real Estate
AME,4,0.036770870762965625,Industrials
CFG,4,0.10600071864893999,Financials
DAL,4,0.024613726194753865,Industrials
NXPI,4,0.2091781736050511,Information Technology
CDNS,4,0.12087846277569599,Information Technology
NVDA,4,0.13145286860701882,Information Technology
MAR,4,0.060794278185582536,Consumer Discretionary
MRSH,4,0.020549937545984977,Financials
PAYX,4,0.032724192803244186,Industrials
DOC,4,0.27754393169412933,Real Estate
ABT,4,0.012371028181304861,Health Care
HPE,4,0.012371028181304861,Information Technology
L,4,0.07971014492753624,Financials
HIG,4,0.048756908440702906,Financials
BRK-B,4,0.06863952911383742,Financials
HLT,4,0.016469038208168644,Consumer Discretionary
COP,4,0.048859572574987596,Energy
MDLZ,4,0.03670242800677583,Consumer Staples
ELV,4,0.016469038208168644,Health Care
TRV,4,0.028686070188046475,Financials
KKR,3,0.008255907465393631,Financials
LOW,3,0.04459901100217306,Consumer Discretionary
MCHP,3,0.19910853310062798,Information Technology
CI,3,0.03270708211419674,Health Care
EQR,3,0.2988809609362969,Real Estate
AMT,3,0.008255907465393631,Real Estate
TMO,3,0.012362472836781139,Health Care
SBUX,3,0.012362472836781139,Consumer Discretionary
APH,3,0.008255907465393631,Information Technology
LHX,3,0.008255907465393631,Industrials
O,3,0.2543931694129323,Real Estate
STT,3,0.008255907465393631,Financials
NI,3,0.020541382201461254,Utilities
RJF,3,0.008255907465393631,Financials
CB,3,0.012362472836781139,Financials
GPN,3,0.008255907465393631,Financials
FCX,3,0.008255907465393631,Materials
RSG,3,0.008255907465393631,Industrials
AMZN,3,0.008255907465393631,Consumer Discretionary
LNT,3,0.008255907465393631,Utilities
UHS,3,0.008255907465393631,Health Care
UDR,3,0.29693889772941157,Real Estate
TXT,3,0.03263863935800695,Industrials
WEC,3,0.008255907465393631,Utilities
TROW,3,0.008255907465393631,Financials
MRK,3,0.008255907465393631,Health Care
ISRG,3,0.012362472836781139,Health Care
JBHT,3,0.012362472836781139,Industrials
SPG,3,0.1061803808839382,Real Estate
AXP,3,0.08713618397412864,Financials
KIM,3,0.4260989340040724,Real Estate
OKE,3,0.0912256386564687,Energy
MPWR,3,0.14589429016306488,Information Technology
CTAS,3,0.016451927519121196,Industrials
KO,3,0.1314443132624951,Consumer Staples
PNC,3,0.13473812090412882,Financials
PFG,3,0.41321458515134407,Financials
DVN,3,0.06030662354773027,Energy
FANG,3,0.07203600088975583,Energy
DRI,3,0.008255907465393631,Consumer Discretionary
COF,3,0.09464777646595829,Financials
AVY,3,0.008255907465393631,Materials
AAPL,2,0.004132231404958678,Information Technology
AWK,2,0.01234536214773369,Utilities
TRGP,2,0.07558646886710128,Energy
TPR,2,0.004132231404958678,Consumer Discretionary
BG,2,0.004132231404958678,Consumer Staples
ARE,2,0.01234536214773369,Real Estate
CMCSA,2,0.004132231404958678,Communication Services
XOM,2,0.01234536214773369,Energy
SPGI,2,0.004132231404958678,Financials
CPB,2,0.004132231404958678,Consumer Staples
FDX,2,0.004132231404958678,Industrials
BF-B,2,0.004132231404958678,Consumer Staples
EXPE,2,0.004132231404958678,Consumer Discretionary
CMI,2,0.004132231404958678,Industrials
ADSK,2,0.004132231404958678,Information Technology
WMB,2,0.004132231404958678,Energy
EXC,2,0.004132231404958678,Utilities
EXPD,2,0.004132231404958678,Industrials
BRO,2,0.004132231404958678,Financials
BX,2,0.01234536214773369,Financials
VTR,2,0.004132231404958678,Real Estate
WDC,2,0.004132231404958678,Information Technology
TECH,2,0.004132231404958678,Health Care
WBD,2,0.004132231404958678,Communication Services
GWW,2,0.004132231404958678,Industrials
COR,2,0.008247352120869907,Health Care
CAT,2,0.004132231404958678,Industrials
AIG,2,0.05238437451876187,Financials
RCL,2,0.004132231404958678,Consumer Discretionary
FOXA,2,0.008247352120869907,Communication Services
AJG,2,0.008247352120869907,Financials
AMAT,2,0.17571822117276664,Information Technology
SWK,2,0.09445100354191263,Industrials
SLB,2,0.004132231404958678,Energy
CSCO,2,0.004132231404958678,Information Technology
APTV,2,0.008247352120869907,Consumer Discretionary
STLD,2,0.004132231404958678,Materials
WYNN,2,0.004132231404958678,Consumer Discretionary
COHR,2,0.008247352120869907,Information Technology
T,2,0.004132231404958678,Communication Services
AEE,2,0.02453672809404035,Utilities
SRE,2,0.008247352120869907,Utilities
TFC,2,0.004132231404958678,Financials
CME,2,0.004132231404958678,Financials
