ticker,cluster_id,sector
A,11,Health Care
NVDA,15,Information Technology
NTRS,25,Financials
NTAP,20,Information Technology
NSC,22,Industrials
NRG,16,Utilities
NOC,5,Industrials
NKE,20,Consumer Discretionary
NI,7,Utilities
NFLX,14,Communication Services
NEM,13,Materials
NEE,7,Utilities
NDSN,22,Industrials
NDAQ,10,Financials
NCLH,17,Consumer Discretionary
TAP,1,Consumer Staples
MU,15,Information Technology
MTD,11,Health Care
MSI,10,Information Technology
MSFT,14,Information Technology
MSCI,10,Financials
MS,25,Financials
MRNA,2,Health Care
MRK,2,Health Care
MPWR,15,Information Technology
MOS,21,Materials
MNST,4,Consumer Staples
MKC,1,Consumer Staples
MGM,17,Consumer Discretionary
NUE,21,Materials
NVR,19,Consumer Discretionary
MET,25,Financials
NWSA,18,Communication Services
PPL,7,Utilities
PPG,19,Materials
POOL,19,Consumer Discretionary
PNW,7,Utilities
PNR,22,Industrials
PNC,25,Financials
PM,4,Consumer Staples
PLD,8,Real Estate
PKG,19,Materials
PH,22,Industrials
PGR,3,Financials
PG,1,Consumer Staples
PFG,25,Financials
PFE,2,Health Care
PEP,1,Consumer Staples
PCG,4,Utilities
PCAR,22,Industrials
PAYX,10,Industrials
PANW,14,Information Technology
OXY,23,Energy
ORLY,3,Consumer Discretionary
ORCL,16,Information Technology
ON,15,Information Technology
OMC,18,Communication Services
OKE,23,Energy
ODFL,19,Industrials
NXPI,15,Information Technology
META,14,Communication Services
MDT,12,Health Care
INCY,2,Health Care
KLAC,15,Information Technology
KHC,1,Consumer Staples
KMI,23,Energy
KMB,1,Consumer Staples
KIM,9,Real Estate
KEYS,20,Information Technology
KEY,25,Financials
KDP,4,Consumer Staples
JPM,25,Financials
JNJ,2,Health Care
JKHY,13,Financials
JCI,22,Industrials
JBL,20,Information Technology
JBHT,19,Industrials
J,22,Industrials
IVZ,20,Financials
ISRG,12,Health Care
IRM,8,Real Estate
IQV,11,Health Care
IP,19,Materials
INVH,9,Real Estate
INTU,14,Information Technology
INTC,15,Information Technology
IFF,19,Materials
ICE,10,Financials
ABBV,2,Health Care
PODD,14,Health Care
ITW,22,Industrials
KKR,20,Financials
KR,4,Consumer Staples
MDLZ,1,Consumer Staples
L,24,Financials
MCO,10,Financials
MCK,6,Health Care
MCHP,15,Information Technology
MCD,18,Consumer Discretionary
MAS,19,Industrials
MAA,9,Real Estate
MA,10,Financials
MTB,25,Financials
MRSH,3,Financials
MPC,23,Energy
MLM,18,Materials
MAR,17,Consumer Discretionary
LYV,17,Communication Services
LYB,21,Materials
LVS,17,Consumer Discretionary
LULU,20,Consumer Discretionary
LRCX,15,Information Technology
LOW,19,Consumer Discretionary
LMT,5,Industrials
LLY,2,Health Care
LITE,16,Information Technology
