source,target,distance,correlation
AAPL,MSFT,0.7316385317535511,0.732352529426754
AAPL,COST,0.8923142795731897,0.6018876132348898
MDLZ,PEP,0.672063252149784,0.774165492554928
MDLZ,NEE,0.9336891678758572,0.5641122688956447
VRTX,AMGN,0.9968898222883281,0.5031053411089728
UNP,HON,0.786848183174095,0.6904349683178129
T,VZ,0.7655122512368026,0.7069954966031813
T,BRK-B,0.9470633354844796,0.551535519290506
SYK,BSX,0.7935196513952864,0.6851632814247516
SYK,ISRG,0.8008139302437911,0.6793485245637463
SYK,MA,0.8103090031479663,0.6716996597086746
SPOT,NFLX,1.0066021299452101,0.4933760759948831
SPGI,BLK,0.8073515176981825,0.6740917634352207
SCHW,MS,0.7331348631856206,0.7312566361909006
PM,MO,0.8718054537903003,0.6199776253707443
PM,KO,0.9210332015079652,0.575848920859994
PGR,BRK-B,0.899663930525759,0.5953024060554711
LOW,HD,0.4877890710396248,0.8810309110871499
ADP,BRK-B,0.7643568383143069,0.7078793118610782
ADP,ACN,0.7894723789265661,0.6883666814560142
ADP,CSCO,0.8518695677475094,0.6371591197728357
ADP,TMUS,0.9474822753582263,0.5511386689409992
HON,BRK-B,0.7514295839122945,0.717676790210698
HON,RTX,0.8743116059992115,0.6177896078075398
GILD,AMGN,0.9898943266844885,0.5100546109989316
DE,CAT,0.776975103056621,0.6981548446150766
C,BAC,0.4783312857548284,0.8855995905340663
C,CVX,0.8254332408305749,0.6593299824659671
C,BA,0.8812565210298562,0.6116934720711773
BMY,JNJ,0.9720951919695062,0.5275154688748844
BLK,MS,0.72834147738607,0.7347593461595384
BLK,BX,0.7548467045832595,0.7151032262898966
BLK,HD,0.8160188796403951,0.6670565940352172
BLK,MSFT,0.836611042145461,0.6500409820801428
BLK,SBUX,0.9002812438640072,0.594746840973338
BKNG,AXP,0.8256710658446517,0.6591336455134784
AXP,JPM,0.6532091202179958,0.786658922632016
AXP,DIS,0.8536706099497783,0.6356232448539868
AMAT,LRCX,0.3852151581003803,0.9258046409848495
AMAT,QCOM,0.7075819201706874,0.7496639131237814
AMAT,TXN,0.7116490183979011,0.7467778373066519
AON,BRK-B,0.9277039997103443,0.5696826444607147
APD,LIN,0.7981841977833162,0.681450993204502
APO,KKR,0.6497076100694809,0.7889400107089017
REGN,AMGN,1.0202108626435715,0.4795848978720299
ZTS,ACN,0.9099236690455521,0.5860194582553403
WMB,CVX,0.777315974996471,0.6978899375076428
TJX,MA,0.8828131327389267,0.6103204863318411
TGT,HD,0.9144254399745477,0.5819130573636774
SHW,HD,0.7622951705857748,0.7094530364508023
PNC,BAC,0.5279064098105208,0.8606574112404832
LRCX,NVDA,0.7441233753135152,0.7231402011560106
LMT,KO,0.9757073362660772,0.5239975969782781
KKR,BX,0.5834060847264906,0.8298186701520535
FDX,BX,0.9090926691602038,0.5867752594395881
ETN,CAT,0.7644838734022182,0.7077822036539706
ETN,MS,0.7807937753722455,0.6951805401699778
ELV,UNH,0.6974005766117528,0.7568162178707973
ELV,CI,0.8123355645816572,0.6700554652579
CRWD,NOW,0.9183492731355222,0.5783173062657291
CI,BRK-B,0.9589228421443057,0.5402334914069435
CHTR,CMCSA,0.8022962816860004,0.678160338196409
CDNS,SNPS,0.5988778239350098,0.8206726759994337
CDNS,INTU,0.769628417760659,0.7038360492876122
CDNS,NVDA,0.7724835339447454,0.7016345948921187
ABBV,JNJ,0.9495821377389756,0.5491468818435385
AMGN,PEP,0.9016017839503039,0.5935571115888147
WFC,BAC,0.5058786230298482,0.8720434093807123
LLY,MRK,1.045990148259574,0.4529523048719572
WMT,COST,0.8974246149927643,0.5973145302025444
V,MA,0.43707914196171693,0.9044809118310047
V,BRK-B,0.760086119198948,0.7111345457005414
PG,PEP,0.7232272500484662,0.7384711723936667
PG,JNJ,0.8802013440944727,0.6126227969271418
ORCL,MSFT,0.9488392447862194,0.5498520437767584
NVDA,AMD,0.7479054689838995,0.7203187047319867
NFLX,AMZN,0.9677989811149436,0.5316825660764386
MSFT,GOOGL,0.7456448003953028,0.7220069158217245
MSFT,INTU,0.7481074649948015,0.7201676104095259
MSFT,ADBE,0.7607070820487792,0.7106623676604159
MSFT,AMZN,0.8053325490451857,0.6757197427241918
META,AMZN,0.8190042435853,0.6646160244946353
KO,PEP,0.7092827385947591,0.7484589983657594
JPM,BAC,0.4718773270599046,0.8886658941033999
JPM,BRK-B,0.6705700043500333,0.7751679346329982
JNJ,MRK,0.9147072243375806,0.5816553468723196
JNJ,PFE,0.9463066142843861,0.552251895880811
HD,PEP,0.844655244272845,0.6432787591611903
CVX,COP,0.5129884102706473,0.868421445463997
CVX,XOM,0.5345649650216159,0.8571201490857193
CRM,NOW,0.7378462949503843,0.7277914225139952
BRK-B,LIN,0.8003812671198012,0.6796949136218507
BRK-B,MCD,0.826976614073714,0.6580548398875877
BRK-B,CMCSA,0.9166788162504037,0.5798499739188793
BRK-B,IBM,0.9203488823366895,0.5764789673908032
BAC,MS,0.5509558230152777,0.848223840542779
NOW,INTU,0.7757195936792508,0.699129555991049
MS,GS,0.5005818685616452,0.8747088964336659
MS,GE,0.8458828561853975,0.6422410968058171
