source,target,distance,correlation
A,MTD,0.6595965382321247,0.7824662033760986
A,WAT,0.6784228518569184,0.7698712170391628
A,BLK,0.7858498668166582,0.6912199934121203
A,RMD,0.8033316589402105,0.6773291228721846
A,ZTS,0.8376780959292752,0.649147703800152
NVDA,LRCX,0.7216937234891253,0.739579084738201
NVDA,REGN,1.004330048645978,0.4956605766933837
NTRS,BK,0.483107742366859,0.8833034546325983
NTRS,AMP,0.5302749810074191,0.8594042222587907
NTAP,HPQ,0.752149097468097,0.7171358675889635
NSC,CSX,0.4526036991595019,0.8975749457535676
NSC,UNP,0.5452869033788196,0.851331096501769
NSC,L,0.6537645735126665,0.7862959412099007
NRG,PLD,0.7656065196096372,0.7069233285656091
NRG,VST,0.815524107771157,0.6674602148220291
NRG,LITE,0.844178666765081,0.6436811892893651
NOC,LMT,0.7316160153206894,0.7323690030631383
NKE,SWK,0.832513253504205,0.6534608413699217
NKE,ABBV,0.9653501827723812,0.5340495123106651
NI,SO,0.6333881144829654,0.799409748215857
NFLX,AMZN,0.6144263495362404,0.8112401304977849
NEM,BR,1.0266231828101005,0.47302242025842944
NEE,LNT,0.6953033887252286,0.7582765988136069
NEE,AMT,0.7478741974837806,0.7203420923689956
NDSN,IR,0.5643364036307645,0.8407622117685474
NDSN,VMC,0.5937413464150414,0.8237356067786269
NDAQ,SPGI,0.5696804365494427,0.8377321001064182
NDAQ,AXON,0.7138315221277101,0.7452222790084183
NDAQ,TMO,0.7919589796009365,0.6864004873147217
NCLH,RCL,0.4337202218082593,0.9059433845972972
NCLH,CCL,0.4590707970710995,0.8946270016382527
NCLH,ULTA,0.818154030592187,0.6653119911128793
TAP,DOC,0.7812008629840275,0.6948626058365054
MU,WDC,0.632555353010653,0.7999368626887841
MU,LRCX,0.6995047421254103,0.7553465578720316
MSI,SNPS,0.869626018330415,0.6218752941213944
MSFT,WDAY,0.6292449801274116,0.8020253774922267
MSFT,AMZN,0.6767063318210774,0.771034270236631
MSFT,NOW,0.7481073996560875,0.7201676592899035
MSFT,AAPL,0.7800343700493942,0.6957731907708223
MSFT,META,0.7977873027602896,0.681767709777231
MSFT,TSLA,0.8085001147391574,0.6731637822333847
MSCI,MCO,0.653421531754402,0.7865201509198655
MS,GS,0.45865659739873765,0.8948170628313061
MRNA,PFE,1.0075422827035703,0.4924292742822393
MRK,PPG,0.9302209670090691,0.5673444762683562
MPWR,SWKS,0.8041184989132185,0.6766967198527761
MOS,FANG,0.5661219751909053,0.8397529546029739
MOS,CF,0.6083166982422518,0.8149753973198226
MOS,DOC,0.6914502357757745,0.7609482857228129
MOS,ADP,0.7714746974060648,0.7024133956311104
MNST,COO,1.0165644404654226,0.48329836919061114
MKC,PEP,0.8994639434192222,0.5954823072443711
MGM,RCL,0.4680042614241315,0.8904860056444266
MGM,PRU,0.5520987357593266,0.8475934929864767
MGM,WYNN,0.6294215768158175,0.801914239319345
NUE,STLD,0.4000548897663514,0.9199780425870162
NUE,TKO,0.9499296504677631,0.5488168295810967
NVR,DHI,0.6199737763232349,0.8078162583357538
NVR,BLDR,0.7434862848039107,0.7236140721542391
MET,PRU,0.32788144376541273,0.9462468794171542
NWSA,BKNG,0.7528765918044017,0.7165884187564941
PPL,EXC,0.6688660897290184,0.7763090770053064
PPG,STT,0.6321462213688894,0.8001955774045175
POOL,BR,0.8478944459230093,0.6405375042864565
PNW,DUK,0.5957281071492895,0.8225540111761623
PNR,FITB,0.6755821478028997,0.7717943807850105
PNC,CFG,0.30681150423039927,0.9529333504359399
PNC,RF,0.3281618746581712,0.9461548920104174
PM,TSN,0.8061505830695227,0.6750606187083343
PLD,INVH,0.6662922885125697,0.7780272931343413
PLD,WY,0.7267433987347107,0.7359220161977607
PLD,PSA,0.7577579937491712,0.7129014114546155
PLD,EQIX,0.7750577141032112,0.6996427699045524
PKG,IP,0.7064860953883338,0.750438698511473
PH,IR,0.48674376716761686,0.8815402525617384
PH,AME,0.5091110641224765,0.8704029621940398
PH,HWM,0.5531230046069698,0.847027470887279
PH,HON,0.609848229203782,0.8140425686685057
PGR,CINF,0.8612761103706401,0.6291017308524105
PG,CL,0.6916728012426507,0.7607943680105723
PG,CHD,0.8813913764128632,0.6115746207925192
PFG,PRU,0.45834271053634684,0.8949609798490973
PFG,RJF,0.5104387401576544,0.8697261462731333
PFG,IBM,0.7475360356938354,0.7205949376695724
PFE,ANET,0.9363346184495244,0.5616387411464918
PEP,KDP,0.6941391818040565,0.7590853981421974
PEP,HSY,0.7656017097407534,0.7069270110210176
PEP,MDLZ,0.7778526711295141,0.69747261100834
PEP,CAG,0.8266259812285413,0.6583447435789757
PEP,JNJ,0.8550968443794384,0.6344046933661632
PEP,KHC,0.9441380691796916,0.554301653162822
PCG,AIG,0.6321360289769583,0.8002020204346211
PCAR,AMP,0.6981870395178407,0.7562674289246566
PAYX,ADP,0.4703044174388605,0.889406877468747
PANW,GDDY,0.7681216294405316,0.7049945811928113
PANW,FTNT,0.8202515397765109,0.6635937057471315
OXY,FANG,0.36351138689293006,0.9339297357995893
OXY,APA,0.4145086455312928,0.9140912913899065
OXY,TXT,0.5933912379096631,0.8239434193860188
OXY,SYY,0.6129807690343937,0.8121272883970017
OXY,SPG,0.6202682548615113,0.8076336460055277
ORLY,AZO,0.6384088669915016,0.7962170592733137
ORLY,VRSN,0.9082089759791052,0.5875782279754925
ORLY,GPC,0.911165913427791,0.5848883391036497
ORLY,ROL,0.9508554209789346,0.5479369841974865
ORCL,INTC,0.8138522854780108,0.6688222287111092
ON,NXPI,0.49101825991787723,0.87945053421361
ON,ZBRA,0.7357248428392748,0.7293544778145622
OMC,URI,0.8194730902577634,0.6642319271716958
OKE,TRGP,0.3936784686689576,0.9225086316532323
OKE,FANG,0.4785417011893823,0.885498920111386
OKE,VICI,0.5503867816978283,0.8485371952661536
ODFL,JBHT,0.6779708499929205,0.7701777632799385
NXPI,MCHP,0.4811633747591391,0.8842409033951981
