ticker,degree,betweenness_centrality,sector
IR,16,0.4315059117430659,Industrials
PRU,9,0.6910750645928512,Financials
BAC,7,0.20264189038892597,Financials
PEP,7,0.04488989271597967,Consumer Staples
FTV,6,0.26942490974111527,Industrials
L,6,0.09609362969046764,Financials
MRSH,6,0.03279263555943398,Financials
FANG,6,0.4867905480553702,Energy
LRCX,6,0.17304895368136475,Information Technology
DOV,6,0.032784080214910256,Industrials
AMZN,6,0.04084321475625824,Consumer Discretionary
MSFT,6,0.0685967523912188,Information Technology
SPGI,6,0.14185616754786717,Financials
AMP,6,0.4531252673545164,Financials
SLB,6,0.10778023030987459,Energy
BK,5,0.44598155467720685,Financials
A,5,0.028694625532570198,Health Care
RCL,5,0.10314323357801619,Consumer Discretionary
RF,5,0.09206406241979365,Financials
CMS,5,0.06840853481169687,Utilities
URI,5,0.40492445630785556,Industrials
PLD,5,0.04889379395308249,Real Estate
MCO,5,0.05680748763752717,Financials
CDW,5,0.028711736221617646,Information Technology
OXY,5,0.45167941413000706,Energy
DRI,5,0.3084372807692966,Consumer Discretionary
APH,5,0.19827866468182676,Information Technology
GD,5,0.020567048235032425,Industrials
GPN,5,0.028711736221617646,Financials
BLK,4,0.04069777389935493,Financials
HIG,4,0.03677942610748935,Financials
NXPI,4,0.03274130349229164,Information Technology
ICE,4,0.04083465941173451,Financials
KKR,4,0.024630836883801313,Financials
DUK,4,0.08730729086460312,Utilities
DTE,4,0.26161388019095533,Utilities
EOG,4,0.5314323357801619,Energy
EQIX,4,0.012371028181304861,Real Estate
LOW,4,0.03674520472939446,Consumer Discretionary
VICI,4,0.028703180877093924,Real Estate
USB,4,0.028703180877093924,Financials
ORLY,4,0.012371028181304861,Consumer Discretionary
HPQ,4,0.016469038208168644,Information Technology
WDAY,4,0.08759817257840974,Information Technology
AMT,4,0.016469038208168644,Real Estate
ACN,4,0.024613726194753865,Information Technology
SWK,4,0.020558492890508703,Industrials
STT,4,0.450379001762401,Financials
SPG,4,0.11743921427715895,Real Estate
AEE,4,0.020558492890508703,Utilities
AOS,4,0.016469038208168644,Industrials
CB,4,0.024630836883801313,Financials
CDNS,4,0.12109234638878909,Information Technology
SNPS,4,0.10248447204968944,Information Technology
PH,4,0.024630836883801313,Industrials
MOS,4,0.03677942610748935,Materials
BSX,3,0.14531252673545164,Health Care
GWW,3,0.008255907465393631,Industrials
SYK,3,0.15227657717776297,Health Care
SYY,3,0.3637133617370772,Consumer Staples
TDY,3,0.008255907465393631,Information Technology
TJX,3,0.012362472836781139,Consumer Discretionary
TMO,3,0.012362472836781139,Health Care
EXR,3,0.008255907465393631,Real Estate
EXC,3,0.09464777646595829,Utilities
HST,3,0.07190767072189998,Real Estate
TRMB,3,0.008255907465393631,Information Technology
HLT,3,0.06061461595058433,Consumer Discretionary
WDC,3,0.016451927519121196,Information Technology
FITB,3,0.04062933114316514,Financials
WFC,3,0.06853686497955273,Financials
DOC,3,0.016451927519121196,Real Estate
WMT,3,0.008255907465393631,Consumer Staples
WYNN,3,0.008255907465393631,Consumer Discretionary
TT,3,0.02865184880995158,Industrials
DHI,3,0.012362472836781139,Consumer Discretionary
TSN,3,0.008255907465393631,Consumer Staples
UDR,3,0.0837653782317814,Real Estate
UHS,3,0.012362472836781139,Health Care
VRT,3,0.008255907465393631,Industrials
SWKS,3,0.008255907465393631,Information Technology
SO,3,0.07574046506852831,Utilities
LEN,3,0.020524271512413806,Consumer Discretionary
CI,3,0.024579504816658968,Health Care
AIG,3,0.03263863935800695,Financials
AMD,3,0.016451927519121196,Information Technology
ARE,3,0.008255907465393631,Real Estate
LNT,3,0.048765463785226636,Utilities
ADSK,3,0.012362472836781139,Information Technology
BKNG,3,0.008255907465393631,Consumer Discretionary
AVB,3,0.012362472836781139,Real Estate
CAG,3,0.016451927519121196,Consumer Staples
AMAT,3,0.012362472836781139,Information Technology
CFG,3,0.10209092620159814,Financials
CPT,3,0.06030662354773027,Real Estate
IEX,3,0.020541382201461254,Industrials
CMG,3,0.008255907465393631,Consumer Discretionary
COP,3,0.4632291292370344,Energy
KO,3,0.06836575808907826,Consumer Staples
NCLH,3,0.008255907465393631,Consumer Discretionary
BR,3,0.008255907465393631,Industrials
XYZ,3,0.01646048286364492,Financials
CAH,3,0.012362472836781139,Health Care
NDAQ,3,0.020524271512413806,Financials
CNP,3,0.28817822493711825,Utilities
MGM,3,0.11721677531954212,Consumer Discretionary
NRG,3,0.008255907465393631,Utilities
RTX,3,0.036728094040347006,Industrials
ELV,3,0.01646048286364492,Health Care
EMR,3,0.016451927519121196,Industrials
OKE,3,0.03664254059510977,Energy
PFG,3,0.008255907465393631,Financials
NSC,3,0.008255907465393631,Industrials
EME,3,0.03263863935800695,Industrials
MA,3,0.016451927519121196,Financials
JPM,3,0.008255907465393631,Financials
MCHP,3,0.012362472836781139,Information Technology
ETN,2,0.032578751946340884,Industrials
MU,2,0.02049005013431891,Information Technology
FDS,2,0.004132231404958678,Financials
ETR,2,0.004132231404958678,Utilities
TFC,2,0.04451345755693582,Financials
TMUS,2,0.004132231404958678,Communication Services
EW,2,0.004132231404958678,Health Care
FDX,2,0.004132231404958678,Industrials
APO,2,0.028566295364714337,Financials
EXPD,2,0.008247352120869907,Industrials
O,2,0.008247352120869907,Real Estate
TEL,2,0.1986550998408706,Information Technology
PEG,2,0.09817257840973256,Utilities
ARES,2,0.004132231404958678,Financials
LYB,2,0.028566295364714337,Materials
KEY,2,0.10556439607823008,Financials
CHD,2,0.004132231404958678,Consumer Staples
ADP,2,0.004132231404958678,Industrials
RVTY,2,0.004132231404958678,Health Care
NTRS,2,0.43326831271495303,Financials
RSG,2,0.004132231404958678,Industrials
ROST,2,0.016426261485550025,Consumer Discretionary
COO,2,0.004132231404958678,Health Care
KMI,2,0.004132231404958678,Energy
HWM,2,0.004132231404958678,Industrials
PSA,2,0.01234536214773369,Real Estate
RL,2,0.004132231404958678,Consumer Discretionary
CINF,2,0.004132231404958678,Financials
REG,2,0.09817257840973256,Real Estate
