source,target,distance,correlation
A,MTD,0.6590043439344214,0.7828566373377814
A,WAT,0.6795488764964854,0.7691066622261822
A,TMO,0.7208340936482434,0.7401991047171578
A,IQV,0.7873300687641938,0.6900556814098849
A,TECH,0.80845239279813,0.6732023642894891
NVDA,MPWR,0.7543427380477001,0.7154835167773494
NVDA,AMD,0.7567247591864154,0.7136838194171309
NVDA,CDNS,0.7954063523078647,0.6836643673541485
NVDA,SMCI,1.0343998134765187,0.4650085129398718
NTRS,STT,0.6020784954147862,0.8187507426795336
NTAP,HPE,0.8619088662928286,0.6285565531029055
NSC,CSX,0.5226293595184219,0.863429276284682
NSC,UNP,0.6102238961768869,0.81381339826735
NRG,VST,0.7838755787023405,0.6927695385570354
NOC,LHX,0.743439092770848,0.7236491576700292
NKE,SBUX,0.9594341706998887,0.5397430360467085
NKE,LULU,0.960281902856432,0.538929333523215
NI,AEE,0.5961161887477411,0.8223227447564337
NI,ETR,0.6358413927432748,0.7978528616371463
NI,SRE,0.7508416882673793,0.7181183795798958
NFLX,AMZN,0.9962829524540489,0.5037101393247218
NEM,FCX,1.09459381763546,0.4009321871971148
NEE,LNT,0.7843745233818606,0.6923783035347395
NDSN,DOV,0.7346499541671841,0.7301447224210771
NDAQ,MCO,0.7547862639963278,0.7151488478412329
NCLH,RCL,0.48920435377903926,0.8803395501218163
TAP,L,0.9636098955173785,0.5357279846304934
MU,LRCX,0.6842863810875667,0.7658760743290407
MU,WDC,0.7244175884736167,0.7376095787550349
MSI,CTAS,0.9120906727591711,0.5840453023328613
MSFT,AAPL,0.7888969753391416,0.6888207811503769
MSFT,INTU,0.7937022795543812,0.6850183457150895
MSFT,GOOGL,0.7981706408911216,0.6814618140097282
MSFT,CDNS,0.8013763231145055,0.6788979943757378
MSFT,AMZN,0.8311984349359783,0.6545545808799901
MSFT,CMG,0.9822553239840739,0.517587239252471
MSCI,MCO,0.7291696995102508,0.7341557746580653
MS,GS,0.5002761829667188,0.874861870378125
MS,BAC,0.5955417533325832,0.8226650100187763
MRNA,TECH,1.187864167986908,0.2944893592063855
MRK,JNJ,0.9788770815899878,0.5208998295689342
MRK,BMY,0.9945996188598035,0.5053857990819668
MRK,LLY,1.0718444801871665,0.4255747051461514
MPWR,KLAC,0.6918977331517698,0.7606387634297211
MPWR,COHR,0.9056040385592659,0.5899406626725738
MOS,CF,0.7108214662357057,0.7473664215692607
MOS,BG,0.9467560585859839,0.5518264827653665
MNST,PEP,0.9114076319699954,0.5846680641934227
MKC,MDLZ,0.8760763442588538,0.6162451195150211
MGM,WYNN,0.66908645298088,0.7761616592187324
MGM,MAR,0.7333222324477301,0.7311192516989387
NUE,STLD,0.4911190410972869,0.8794010437358407
NVR,PHM,0.6012462904291944,0.8192514491225664
MET,PRU,0.3975319602260848,0.9209841702994033
MET,GL,0.9339849804096126,0.5638360281846277
NWSA,AMP,0.9053591051341932,0.5901624453753065
PPL,DUK,0.6466604437200527,0.7909151352638922
PPL,T,0.9745161002199054,0.5251591852060936
PPG,ITW,0.7715493207100672,0.7023558228559169
POOL,MAS,0.8438144708266574,0.6439885694117641
PNW,DUK,0.6444184907683539,0.7923624043779185
PNR,DOV,0.6859404171409446,0.7647428720662535
PNR,SWK,0.7440520308912237,0.7231932876633227
PNC,FITB,0.45562137819610393,0.8962045798653414
PNC,BAC,0.5328081451305607,0.8580577402412657
PNC,VTRS,1.0596526535794835,0.43856812688097957
PM,MO,0.8846463234556587,0.608700441198193
PM,KO,0.9268865484290972,0.5704406631705974
PLD,ARE,0.7714049208144073,0.7024672240716591
PLD,EQIX,0.8342590530015713,0.6520059162424607
PKG,IP,0.6862328292134017,0.7645422520548851
PKG,ITW,0.868340929617211,0.622992014975759
PH,DOV,0.5996130341959209,0.8202321046111807
PH,IR,0.6784697047539271,0.7698394298655595
PH,ETN,0.6917389971111192,0.7607485799378515
PH,EMR,0.6946472090314681,0.7587326274923959
PH,AME,0.6966535401877609,0.7573369224719299
