source,target,distance,correlation
AAPL,NVDA,0.8995930296372097,0.5953661905140732
MDLZ,PEP,0.7955708102128171,0.6835335429686609
VRTX,REGN,1.0655659913210256,0.43228455907001995
UNP,HON,0.9244027136035279,0.572739811541217
T,VZ,0.7680358079483619,0.7050604988545535
T,MO,1.0117723635908928,0.48815834213684917
SYK,BSX,0.674964404220878,0.7722115265173776
SYK,ISRG,0.8338601306439165,0.6523386412612553
SYK,ADP,0.9240552495562468,0.5730609478837712
SYK,FDX,1.0560669648529335,0.44236128287315646
SPOT,NFLX,0.9537119704093653,0.5452167387489429
SPOT,META,0.9814340163996967,0.5183936357267799
SPGI,BLK,0.8382458321802727,0.6486719624162011
SPGI,SHW,0.8952622848917409,0.5992527206252097
SPGI,ZTS,0.95456427242301,0.5444035249067648
SCHW,BAC,0.7989107225744885,0.6808708286777544
PM,MO,0.8732164244320991,0.6187465380510101
PM,KO,0.9221538465999699,0.5748161416004396
PGR,BRK-B,1.082375575083643,0.4142315572311766
NEE,JNJ,1.0328432346326313,0.46661742633680175
LOW,HD,0.49191739752391267,0.8790086370066504
LOW,SHW,0.8001807740382025,0.6798553644298115
ISRG,CDNS,0.8437577245334729,0.644036451145048
HON,LIN,0.8133059875922725,0.6692666852732791
HON,TJX,0.8707086250494962,0.6209332451322079
HON,DE,0.9352802699376658,0.5626254083326635
HON,MCD,0.9559148912665535,0.5431133603274266
GILD,AMGN,1.0198646355599852,0.4799380625670493
DE,CAT,0.9379299962551825,0.5601436610623767
C,BAC,0.5365369581179285,0.8560640462867801
C,GS,0.6386010574936928,0.7960943446839687
C,WMB,0.9428838641484206,0.5554850093642714
BMY,MRK,0.9567204079956885,0.5423430304622817
BLK,BX,0.7642668985235046,0.7079480539106315
BLK,CSCO,1.0008392133588482,0.499160434501621
BKNG,AXP,0.8940075321127707,0.6003752662628166
BA,AXP,0.8793681685065587,0.6133558121087103
AXP,JPM,0.6941090843203495,0.759106289531983
AXP,RTX,0.8332421354945303,0.6528537718182574
AXP,V,0.8504818799263929,0.6383402859584343
AXP,SBUX,0.8946996911497058,0.5997562313283105
AMAT,LRCX,0.4504299464324046,0.8985564316784506
AMAT,NVDA,0.7854123723104998,0.6915637027107965
AMAT,TXN,0.8467417625607384,0.6415141937677671
AON,SHW,1.0137856577429118,0.4861193200773858
APD,LIN,0.8263211599493127,0.6585966703100112
APO,KKR,0.6819717698895054,0.7674572525368878
REGN,LLY,1.0717477502100898,0.4256783799598055
WMB,CVX,0.8470769125395602,0.6412303521212231
TGT,COST,1.0266709523329636,0.47297337781786275
PNC,BAC,0.5390571714647802,0.8547086829461953
LRCX,KKR,0.806037576079852,0.6751517129736584
LRCX,QCOM,0.8187764202925953,0.6648025867864217
LMT,PEP,1.061094486819392,0.4370392450207456
KKR,BX,0.7185749207319594,0.7418250416475292
KKR,GS,0.8010913508801393,0.6791263237725168
KKR,ETN,0.8536460777286662,0.635644186989232
ELV,CI,0.7492867258311664,0.7192847012466053
ELV,UNH,0.828126853591306,0.6571029571804818
ELV,RTX,1.0074690407491602,0.49250306596598337
CRWD,NOW,0.8338988407306718,0.6523063617140209
CHTR,CMCSA,0.9458704995394297,0.5526644990505148
CDNS,SNPS,0.5920619144041291,0.8247313447560588
CDNS,MSFT,0.7960761797642761,0.6831313580059579
CDNS,ADBE,0.8196124019875135,0.6641177552541293
ABBV,MRK,1.001005809478738,0.49899368469490835
AMGN,MRK,0.9958212979206498,0.5041699713038162
WFC,BAC,0.5421655845725465,0.8530282394525545
LLY,MRK,0.9772631493468399,0.522478368464348
WMT,COST,0.7665263186274972,0.7062187014256883
WMT,PG,0.9947845119793699,0.5052018873629834
V,MA,0.39197548132897414,0.9231776110184595
V,ACN,0.8301138905448358,0.6554554643622582
V,CMCSA,1.0453388127204422,0.45363338331010833
PG,JNJ,0.8471346124501075,0.6411814741945031
PG,PEP,0.8798339601368779,0.6129461012949294
ORCL,NVDA,1.0383354046101325,0.4609297937665563
NVDA,AMD,0.7818281228509101,0.6943723931597111
NVDA,MSFT,0.79854878679213,0.6811599175564086
MSFT,META,0.9192988908636243,0.5774447746284551
MA,LIN,0.8377079129298797,0.6491227263073326
MA,DIS,0.8926438929625325,0.6015934401783474
MA,TMUS,1.043790979119828,0.4552501959540354
KO,PEP,0.7953808607175766,0.6836846432020834
KO,MCD,0.9758784833174383,0.5238305928990281
JPM,BAC,0.5249870739560241,0.8621942860895461
JNJ,MRK,1.0063963150525606,0.4935832285243137
GOOGL,AMZN,0.8826606244770357,0.6104551109989046
CVX,XOM,0.6969935873954003,0.7570999695648453
CRM,NOW,0.7877995238326967,0.6896859551244882
BRK-B,BAC,0.765248502206318,0.7071973649354935
BAC,GE,0.8453282565592055,0.642710069331287
AMZN,NOW,0.8799767083892001,0.6128204963462544
XOM,COP,0.6116505733145758,0.8129417880819754
ACN,IBM,0.9413798587025688,0.5569019808145658
ADBE,NOW,0.7357773142451766,0.7293158719210774
PFE,MRK,0.9678450068019628,0.5316380214042542
NOW,INTU,0.8207263772219532,0.6632041068660641
MS,GS,0.51997327248064,0.8648138979528871
