source,target,distance,correlation
AAPL,BLK,0.6979175336907714,0.7564555580834955
MDLZ,KO,0.5281268136506185,0.8605410343516224
MDLZ,PG,0.5548756812657808,0.8460564891699178
MDLZ,T,0.6744417240735396,0.7725641804143557
MDLZ,IBM,0.7277485715044101,0.7351910083366453
MDLZ,PM,0.7624468096530579,0.7093374312249369
VRTX,AMGN,0.7637594135823448,0.7083357790821764
VRTX,CSCO,0.8931261132879319,0.6011628728815961
VRTX,LLY,0.9172484058141387,0.5793276810157105
UNP,BLK,0.5677759787050008,0.8388152190027892
T,MO,0.7166066742054311,0.7432374372421156
SYK,MA,0.5432673362639429,0.85243030067434
SYK,HD,0.6190375892865829,0.808396231525128
SPOT,AMZN,0.7205079167389691,0.7404341709582354
SPOT,NFLX,0.7400941608744015,0.7261303165198078
SPGI,INTU,0.5957714274689423,0.8225282031058094
SPGI,MCD,0.6345459712417304,0.7986757051904445
SPGI,ACN,0.6489805985886068,0.7894120913277868
SCHW,BAC,0.7198934068319393,0.740876741399952
PGR,TJX,0.8491655154128229,0.6394589637168374
NEE,KO,0.6281171433234971,0.8027344271315647
NEE,DE,0.7161647028996556,0.743554059160324
LOW,HD,0.2874561756659222,0.9586844735357613
ADP,BLK,0.6952214791822819,0.7583335474417999
ISRG,ACN,0.6703399054310298,0.775322205593359
HON,BLK,0.6352482646904717,0.7982298211038722
GILD,AMGN,0.8322799456654495,0.6536550460215582
DE,CAT,0.7404006493971519,0.7259034391861379
C,MS,0.4712529218110511,0.8889603418422737
BMY,ABBV,0.649804291191442,0.7888771915745938
BMY,PFE,0.7833621124807598,0.6931719003648407
BMY,UNH,0.7980726192930686,0.6815400471673504
BLK,SHW,0.503316777453705,0.8733361107668088
BLK,HD,0.5317447832706291,0.8586237427322359
BLK,FDX,0.6081554971951545,0.8150734456156572
BLK,CMCSA,0.6529821478952428,0.7868071572650577
BLK,APD,0.6642620632604996,0.779377955656452
BKNG,V,0.7049914599904775,0.7514935206702474
BA,GE,0.6067378186403671,0.8159346097157645
AXP,BAC,0.5528012449680131,0.8472053917809074
AMAT,LRCX,0.4071639441472362,0.9171087612932332
AMAT,ETN,0.563615487240256,0.8411687912714644
AMAT,NVDA,0.6944598329506263,0.7588627702090941
AMAT,QCOM,0.8627856820874757,0.6278004333924246
AON,BRK-B,0.6949189267130392,0.7585438426479988
APO,GS,0.6054273163286007,0.8167288823215743
REGN,LLY,0.890985938941227,0.60307202830451
ZTS,HD,0.7031833865919882,0.7527665624105112
WMB,CVX,0.5881982977459361,0.8270113812643916
WMB,BAC,0.6321559861856028,0.800189404564854
TJX,MA,0.6636171837366818,0.7798061167246976
TGT,SHW,0.806740629377972,0.6745847784554169
SHW,LIN,0.5847005902907487,0.829062609856825
SBUX,KO,0.6834970275594183,0.7664159066587198
PNC,BAC,0.5073086492668214,0.8713189671895366
PNC,LMT,0.7141934463553594,0.7449638605915272
LRCX,TXN,0.579093357995412,0.8323254413627988
LMT,ELV,0.6958626066131325,0.7578876163587884
KKR,BX,0.5354368657053419,0.8566536814218199
KKR,ETN,0.5683348401283658,0.8384977547481325
KKR,MS,0.5810966006699367,0.831163370344922
KKR,HD,0.5821389143548018,0.8305571421969064
ELV,CI,0.6522272041209969,0.7872998371022537
CRWD,NVDA,0.868099470533233,0.6232016546299602
CI,META,0.8141437662638369,0.6685849639268675
CHTR,CMCSA,0.7519678690545796,0.7172721619547573
CDNS,SNPS,0.6048449961161103,0.8170812653366513
CDNS,MSFT,0.6464972237253749,0.7910206698576913
BSX,V,0.6665402642234036,0.7778620380844976
ABBV,JNJ,0.6753909461631125,0.7719235349204479
AMGN,MRK,0.8343756690680932,0.6519086214335859
WFC,MS,0.4789659347665764,0.8852958166665899
WMT,COST,0.6881271199508285,0.763240533394089
V,MA,0.3480540547398431,0.9394291874895772
V,DIS,0.6878485498544864,0.7634321862315401
PG,VZ,0.9200223497242555,0.57677943800393
ORCL,TXN,0.6669148433444558,0.77761229586342
NVDA,AMD,0.7643802249148655,0.7078614358795499
NFLX,INTU,0.5944194782850678,0.8233327419176539
MSFT,NOW,0.7121793910766941,0.7464002574628146
MSFT,COST,0.7735898473891211,0.7007793740082382
MSFT,GOOGL,0.8505105869460231,0.6383158707463656
MA,MCD,0.5264335401552945,0.8614338638997819
KO,MCD,0.5181258417597906,0.8657728060503542
KO,PEP,0.5930973620013926,0.8241177595934945
JPM,BAC,0.506119273816419,0.8719216403357704
JPM,GE,0.607738196519636,0.8153271422455302
JNJ,PEP,0.7921482061025451,0.6862506097842599
CVX,XOM,0.46162727152771266,0.8934501310909397
CRM,NOW,0.5951998982339539,0.8228685405711454
CRM,INTU,0.6364502598167469,0.7974655333895977
BRK-B,LIN,0.687199219487115,0.7638786163681499
BAC,MS,0.45092013501432104,0.8983355159193332
XOM,COP,0.42985203497680946,0.9076136140131479
ACN,CSCO,0.7574956159251526,0.7131001959270868
ADBE,INTU,0.6527565433881591,0.7869544475319712
TMUS,PEP,0.73035626054904,0.7332898663384114
RTX,GE,0.5979254814402328,0.8212425593222329
MS,GS,0.4354096741129359,0.9052092078444335
