ticker,total_days,available_days,coverage_pct
A,1547,1547,1.0
NVDA,1547,1547,1.0
NTRS,1547,1547,1.0
NTAP,1547,1547,1.0
NSC,1547,1547,1.0
NRG,1547,1547,1.0
NOC,1547,1547,1.0
NKE,1547,1547,1.0
NI,1547,1547,1.0
NFLX,1547,1547,1.0
NEM,1547,1547,1.0
NEE,1547,1547,1.0
NDSN,1547,1547,1.0
NDAQ,1547,1547,1.0
NCLH,1547,1547,1.0
TAP,1547,1547,1.0
MU,1547,1547,1.0
MTD,1547,1547,1.0
MSI,1547,1547,1.0
MSFT,1547,1547,1.0
MSCI,1547,1547,1.0
MS,1547,1547,1.0
MRNA,1547,1547,1.0
MRK,1547,1547,1.0
MPWR,1547,1547,1.0
MOS,1547,1547,1.0
MNST,1547,1547,1.0
MKC,1547,1547,1.0
MGM,1547,1547,1.0
NUE,1547,1547,1.0
NVR,1547,1547,1.0
MET,1547,1547,1.0
NWSA,1547,1547,1.0
PPL,1547,1547,1.0
PPG,1547,1547,1.0
POOL,1547,1547,1.0
PNW,1547,1547,1.0
PNR,1547,1547,1.0
PNC,1547,1547,1.0
PM,1547,1547,1.0
PLD,1547,1547,1.0
PKG,1547,1547,1.0
PH,1547,1547,1.0
PGR,1547,1547,1.0
PG,1547,1547,1.0
PFG,1547,1547,1.0
PFE,1547,1547,1.0
PEP,1547,1547,1.0
PCG,1547,1547,1.0
PCAR,1547,1547,1.0
PAYX,1547,1547,1.0
PANW,1547,1547,1.0
OXY,1547,1547,1.0
ORLY,1547,1547,1.0
ORCL,1547,1547,1.0
ON,1547,1547,1.0
OMC,1547,1547,1.0
OKE,1547,1547,1.0
ODFL,1547,1547,1.0
NXPI,1547,1547,1.0
META,1547,1547,1.0
MDT,1547,1547,1.0
INCY,1547,1547,1.0
KLAC,1547,1547,1.0
KHC,1547,1547,1.0
KMI,1547,1547,1.0
KMB,1547,1547,1.0
KIM,1547,1547,1.0
KEYS,1547,1547,1.0
KEY,1547,1547,1.0
KDP,1547,1547,1.0
JPM,1547,1547,1.0
JNJ,1547,1547,1.0
JKHY,1547,1547,1.0
JCI,1547,1547,1.0
JBL,1547,1547,1.0
JBHT,1547,1547,1.0
J,1547,1547,1.0
IVZ,1547,1547,1.0
ISRG,1547,1547,1.0
IRM,1547,1547,1.0
IQV,1547,1547,1.0
IP,1547,1547,1.0
INVH,1547,1547,1.0
INTU,1547,1547,1.0
INTC,1547,1547,1.0
IFF,1547,1547,1.0
ICE,1547,1547,1.0
ABBV,1547,1547,1.0
PODD,1547,1547,1.0
ITW,1547,1547,1.0
KKR,1547,1547,1.0
KR,1547,1547,1.0
MDLZ,1547,1547,1.0
L,1547,1547,1.0
MCO,1547,1547,1.0
MCK,1547,1547,1.0
MCHP,1547,1547,1.0
MCD,1547,1547,1.0
MAS,1547,1547,1.0
MAA,1547,1547,1.0
MA,1547,1547,1.0
MTB,1547,1547,1.0
MRSH,1547,1547,1.0
MPC,1547,1547,1.0
MLM,1547,1547,1.0
MAR,1547,1547,1.0
LYV,1547,1547,1.0
LYB,1547,1547,1.0
LVS,1547,1547,1.0
LULU,1547,1547,1.0
LRCX,1547,1547,1.0
LOW,1547,1547,1.0
LMT,1547,1547,1.0
LLY,1547,1547,1.0
LITE,1547,1547,1.0
LIN,1547,1547,1.0
LII,1547,1547,1.0
LHX,1547,1547,1.0
LH,1547,1547,1.0
LEN,1547,1547,1.0
LDOS,1547,1547,1.0
PRU,1547,1547,1.0
PSKY,1547,1547,1.0
PSX,1547,1547,1.0
VRT,1547,1547,1.0
VRSK,1547,1547,1.0
VMC,1547,1547,1.0
VLO,1547,1547,1.0
VICI,1547,1547,1.0
VEEV,1547,1547,1.0
V,1547,1547,1.0
USB,1547,1547,1.0
URI,1547,1547,1.0
UPS,1547,1547,1.0
UNP,1547,1547,1.0
UNH,1547,1547,1.0
ULTA,1547,1547,1.0
UHS,1547,1547,1.0
UDR,1547,1547,1.0
UBER,1547,1547,1.0
UAL,1547,1547,1.0
TSN,1547,1547,1.0
TYL,1547,1547,1.0
TXT,1547,1547,1.0
TXN,1547,1547,1.0
TTWO,1547,1547,1.0
TTD,1547,1547,1.0
TT,1547,1547,1.0
TSLA,1547,1547,1.0
TSCO,1547,1547,1.0
TRV,1547,1547,1.0
TROW,1547,1547,1.0
VRSN,1547,1547,1.0
VRTX,1547,1547,1.0
PYPL,1547,1547,1.0
VST,1547,1547,1.0
ZBRA,1547,1547,1.0
ZBH,1547,1547,1.0
YUM,1547,1547,1.0
XYL,1547,1547,1.0
XEL,1547,1547,1.0
WYNN,1547,1547,1.0
WY,1547,1547,1.0
WTW,1547,1547,1.0
WST,1547,1547,1.0
WSM,1547,1547,1.0
WRB,1547,1547,1.0
WMT,1547,1547,1.0
WMB,1547,1547,1.0
WM,1547,1547,1.0
WFC,1547,1547,1.0
WELL,1547,1547,1.0
WEC,1547,1547,1.0
WDC,1547,1547,1.0
WDAY,1547,1547,1.0
WBD,1547,1547,1.0
WAT,1547,1547,1.0
WAB,1547,1547,1.0
GWW,1547,1547,1.0
DIS,1547,1547,1.0
VZ,1547,1547,1.0
VTRS,1547,1547,1.0
VTR,1547,1547,1.0
TRMB,1547,1547,1.0
TRGP,1547,1547,1.0
TPR,1547,1547,1.0
TPL,1547,1547,1.0
SBAC,1547,1547,1.0
NOW,1547,1547,1.0
LUV,1547,1547,1.0
CRM,1547,1547,1.0
SPGI,1547,1547,1.0
RVTY,1547,1547,1.0
RTX,1547,1547,1.0
RSG,1547,1547,1.0
ROST,1547,1547,1.0
ROP,1547,1547,1.0
ROL,1547,1547,1.0
ROK,1547,1547,1.0
RMD,1547,1547,1.0
RL,1547,1547,1.0
RJF,1547,1547,1.0
RF,1547,1547,1.0
REGN,1547,1547,1.0
REG,1547,1547,1.0
RCL,1547,1547,1.0
QCOM,1547,1547,1.0
PWR,1547,1547,1.0
PTC,1547,1547,1.0
PSA,1547,1547,1.0
PHM,1547,1547,1.0
PEG,1547,1547,1.0
O,1547,1547,1.0
DGX,1547,1547,1.0
SBUX,1547,1547,1.0
SHW,1547,1547,1.0
SJM,1547,1547,1.0
SYF,1547,1547,1.0
TMUS,1547,1547,1.0
TMO,1547,1547,1.0
TKO,1547,1547,1.0
TJX,1547,1547,1.0
TGT,1547,1547,1.0
TFC,1547,1547,1.0
TER,1547,1547,1.0
TEL,1547,1547,1.0
TDY,1547,1547,1.0
TDG,1547,1547,1.0
SYY,1547,1547,1.0
SYK,1547,1547,1.0
SWKS,1547,1547,1.0
SLB,1547,1547,1.0
SWK,1547,1547,1.0
SW,1547,1547,1.0
STX,1547,1547,1.0
STT,1547,1547,1.0
STLD,1547,1547,1.0
STE,1547,1547,1.0
SRE,1547,1547,1.0
SPG,1547,1547,1.0
SO,1547,1547,1.0
SNPS,1547,1547,1.0
SNA,1547,1547,1.0
SMCI,1547,1547,1.0
IR,1547,1547,1.0
IBKR,1547,1547,1.0
IEX,1547,1547,1.0
BK,1547,1547,1.0
CNP,1547,1547,1.0
CNC,1547,1547,1.0
CHTR,1547,1547,1.0
CHRW,1547,1547,1.0
CF,1547,1547,1.0
CDW,1547,1547,1.0
CDNS,1547,1547,1.0
CCL,1547,1547,1.0
CBRE,1547,1547,1.0
CBOE,1547,1547,1.0
CAT,1547,1547,1.0
CASY,1547,1547,1.0
CAH,1547,1547,1.0
BXP,1547,1547,1.0
BLDR,1547,1547,1.0
BG,1547,1547,1.0
BF-B,1547,1547,1.0
XYZ,1547,1547,1.0
TECH,1547,1547,1.0
BX,1547,1547,1.0
BSX,1547,1547,1.0
BRO,1547,1547,1.0
BRK-B,1547,1547,1.0
BR,1547,1547,1.0
BMY,1547,1547,1.0
BLK,1547,1547,1.0
BKR,1547,1547,1.0
COF,1547,1547,1.0
COR,1547,1547,1.0
CPB,1547,1547,1.0
CMCSA,1547,1547,1.0
